x_coord,depth_coord,vs,vp,density
-26720.944679353714,-1257.9806329390065,479.373985010054,1971.6193647309608,1984.0032281712652
-26085.673753008643,-1259.1482622072153,482.09444479927487,1976.369398971647,1985.8317696096337
-25450.402826663572,-1268.3406816073823,484.81490458849566,1981.1194332123332,1987.6603110480025
-24815.1319003185,-1266.9142915558568,487.5353643777166,1985.8694674530195,1989.488852486371
-24179.86097397343,-1259.9030619806895,490.25582416693743,1990.6195016937058,1991.3173939247397
-23544.590047628364,-1228.9340026982209,492.9762839561582,1995.369535934392,1993.1459353631083
-22909.319121283293,-1204.0293903014692,495.6967437453791,2000.1195701750785,1994.974476801477
-22274.048194938223,-1198.6764066524656,498.41720353459993,2004.8696044157643,1996.8030182398454
-21638.777268593156,-1227.2640953826135,501.1376633238208,2009.6196386564507,1998.6315596782142
-21003.506342248085,-1291.4385133746002,503.8581231130417,2014.369672897137,2000.460101116583
-20368.235415903015,-1339.4520052576847,506.57858290226244,2019.1197071378233,2002.2886425549516
-19732.964489557944,-1362.063846832194,509.2990426914833,2023.8697413785096,2004.1171839933202
-19097.693563212873,-1342.2878042216678,512.0195024807042,2028.619775619196,2005.9457254316885
-18462.422636867806,-1283.540674822563,514.7399622699251,2033.3698098598823,2007.7742668700575
-17827.151710522736,-1204.8715166917013,517.4604220591459,2038.1198441005686,2009.6028083084261
-17191.880784177665,-1123.3223759976759,520.1808818483668,2042.8698783412544,2011.4313497467947
-16556.6098578326,-1060.03297119434,522.9013416375876,2047.6199125819408,2013.259891185163
-15921.338931487528,-1056.9088026213026,525.6218014268084,2052.3699468226273,2015.088432623532
-15286.068005142457,-1106.833775799362,528.3422612160292,2057.1199810633134,2016.9169740619006
-14650.797078797386,-1207.9876609801822,531.0627210052501,2061.870015304,2018.7455155002692
-14015.526152452316,-1331.8328950862024,533.7831807944709,2066.620049544686,2020.5740569386376
-13380.255226107249,-1462.1271919438213,536.5036405836918,2071.3700837853726,2022.4025983770066
-12744.984299762178,-1596.5947495204414,539.2241003729126,2076.1201180260587,2024.2311398153752
-12109.713373417108,-1729.2459939181504,541.9445601621336,2080.8701522667448,2026.0596812537437
-11474.44244707204,-1849.9089382957757,544.6650199513543,2085.620186507431,2027.8882226921123
-10839.17152072697,-1957.0857723193603,547.3854797405752,2090.3702207481174,2029.7167641304811
-10203.9005943819,-2053.927355622721,550.105939529796,2095.1202549888035,2031.5453055688497
-9568.629668036829,-2144.2972125885626,552.8263993190169,2099.87028922949,2033.3738470072183
-8933.358741691758,-2233.455550522979,555.5468591082378,2104.620323470176,2035.2023884455868
-8298.087815346691,-2317.884477693153,558.2673188974586,2109.3703577108627,2037.0309298839557
-7662.81688900162,-2430.077465275249,560.9877786866795,2114.1203919515488,2038.8594713223242
-7027.54596265655,-2558.5057684195353,563.7082384759002,2118.870426192235,2040.6880127606928
-6392.275036311483,-2714.8751659299564,566.428698265121,2123.620460432921,2042.5165541990614
-5757.004109966412,-2898.2139565775947,569.1491580543419,2128.3704946736075,2044.3450956374302
-5121.733183621342,-3078.628194405345,571.8696178435629,2133.1205289142936,2046.1736370757988
-35614.73764818469,-1224.7401,441.5382032700378,1905.311267294591,1958.5260686839465
-34979.46672183962,-1250.24230111762,444.25478568754346,1910.0634458785535,1960.3565587124283
-34344.19579549455,-1260.3723779324214,446.9713681050491,1914.8156244625159,1962.18704874091
-33708.92486914948,-1262.902824285624,449.6879505225548,1919.5678030464783,1964.0175387693919
-33073.653942804405,-1266.5472552454996,452.40453294006045,1924.319981630441,1965.8480287978737
-32438.38301645934,-1268.0345627765112,455.12111535756605,1929.072160214403,1967.6785188263557
-31803.11209011427,-1271.4855171170566,457.8376977750717,1933.8243387983655,1969.5090088548375
-31167.8411637692,-1274.9246232528983,460.5542801925774,1938.576517382328,1971.3394988833193
-30532.57023742413,-1277.41709390535,463.27086261008304,1943.3286959662903,1973.169988911801
-29897.29931107906,-1277.0412531984996,465.9874450275887,1948.0808745502527,1975.0004789402828
-29262.02838473399,-1275.7069253425718,468.70402744509437,1952.833053134215,1976.8309689687646
-28626.75745838892,-1271.6556643286085,471.42060986260003,1957.5852317181777,1978.6614589972464
-27991.48653204385,-1266.3987507500283,474.1371922801057,1962.3374103021401,1980.4919490257282
-27356.21560569878,-1259.8531568578812,476.85377469761136,1967.0895888861023,1982.3224390542102
-26720.944679353714,-1258.1806329390065,479.570357115117,1971.8417674700647,1984.152929082692
-26085.673753008643,-1259.3482622072154,482.2869395326227,1976.5939460540271,1985.9834191111738
-25450.402826663572,-1268.5406816073823,485.0035219501283,1981.3461246379895,1987.8139091396556
-24815.1319003185,-1267.1142915558569,487.72010436763395,1986.098303221952,1989.6443991681374
-24179.86097397343,-1260.1030619806895,490.4366867851396,1990.8504818059146,1991.4748891966192
-23544.590047628364,-1229.1340026982207,493.1532692026453,1995.602660389877,1993.305379225101
-22909.319121283293,-1204.2293903014693,495.86985162015094,2000.354838973839,1995.1358692535828
-22274.048194938223,-1198.8764066524654,498.5864340376566,2005.1070175578016,1996.9663592820648
-21638.777268593156,-1227.4640953826136,501.30301645516226,2009.8591961417642,1998.7968493105466
-21003.506342248085,-1291.6385133746003,504.01959887266787,2014.6113747257264,2000.6273393390281
-20368.235415903015,-1339.6520052576848,506.7361812901736,2019.363553309689,2002.45782936751
-19732.964489557944,-1362.263846832194,509.4527637076792,2024.1157318936512,2004.2883193959922
-19097.693563212873,-1342.4878042216678,512.1693461251849,2028.8679104776138,2006.118809424474
-18462.422636867806,-1283.740674822563,514.8859285426905,2033.620089061576,2007.9492994529558
-17827.151710522736,-1205.0715166917012,517.6025109601962,2038.3722676455384,2009.7797894814375
-17191.880784177665,-1123.522375997676,520.3190933777018,2043.124446229501,2011.6102795099193
-16556.6098578326,-1060.23297119434,523.0356757952075,2047.8766248134632,2013.4407695384011
-15921.338931487528,-1057.1088026213024,525.7522582127132,2052.6288033974256,2015.271259566883
-15286.068005142457,-1107.033775799362,528.4688406302188,2057.380981981388,2017.1017495953647
-14650.797078797386,-1208.1876609801823,531.1854230477245,2062.1331605653504,2018.9322396238465
-14015.526152452316,-1332.0328950862024,533.9020054652301,2066.8853391493126,2020.7627296523283
-13380.255226107249,-1462.3271919438214,536.6185878827358,2071.637517733275,2022.59321968081
-12744.984299762178,-1596.7947495204414,539.3351703002414,2076.389696317238,2024.4237097092919
-12109.713373417108,-1729.4459939181504,542.0517527177471,2081.1418749012,2026.2541997377737
-11474.44244707204,-1850.1089382957757,544.7683351352528,2085.8940534851627,2028.0846897662555
-10839.17152072697,-1957.2857723193604,547.4849175527585,2090.646232069125,2029.9151797947372
-10203.9005943819,-2054.1273556227206,550.2014999702641,2095.3984106530875,2031.745669823219
-9568.629668036829,-2144.4972125885624,552.9180823877697,2100.1505892370496,2033.5761598517008
-8933.358741691758,-2233.655550522979,555.6346648052754,2104.9027678210123,2035.406649880183
-8298.087815346691,-2318.0844776931526,558.351247222781,2109.654946404975,2037.2371399086649
-7662.81688900162,-2430.2774652752487,561.0678296402867,2114.407124988937,2039.0676299371466
-7027.54596265655,-2558.705768419535,563.7844120577925,2119.1593035728997,2040.8981199656284
-6392.275036311483,-2715.0751659299563,566.5009944752981,2123.9114821568614,2042.7286099941102
-5757.004109966412,-2898.4139565775945,569.2175768928038,2128.663660740824,2044.559100022592
-5121.733183621342,-3078.8281944053447,571.9341593103094,2133.4158393247867,2046.3895900510738
-35614.73764818469,-1224.9401,441.7888585791134,1905.5036492278293,1958.648489333789
-34979.46672183962,-1250.44230111762,444.5015636249039,1910.2579721550678,1960.480927952384
-34344.19579549455,-1260.5723779324214,447.21426867069437,1915.0122950823063,1962.3133665709788
-33708.92486914948,-1263.1028242856241,449.92697371648484,1919.766618009545,1964.1458051895738
-33073.653942804405,-1266.7472552454997,452.6396787622753,1924.5209409367833,1965.978243808169
-32438.38301645934,-1268.2345627765112,455.3523838080657,1929.275263864022,1967.8106824267638
-31803.11209011427,-1271.6855171170566,458.0650888538562,1934.0295867912605,1969.6431210453588
-31167.8411637692,-1275.1246232528983,460.7777938996467,1938.7839097184992,1971.4755596639538
-30532.57023742413,-1277.61709390535,463.4904989454372,1943.5382326457377,1973.307998282549
-29897.29931107906,-1277.2412531984996,466.20320399122767,1948.2925555729762,1975.1404369011439
-29262.02838473399,-1275.9069253425719,468.91590903701814,1953.046878500215,1976.9728755197389
-28626.75745838892,-1271.8556643286086,471.6286140828086,1957.8012014274532,1978.8053141383339
-27991.48653204385,-1266.5987507500283,474.3413191285991,1962.555524354692,1980.6377527569289
-27356.21560569878,-1260.0531568578813,477.0540241743895,1967.3098472819304,1982.4701913755239
-26720.944679353714,-1258.3806329390065,479.76672922017997,1972.064170209169,1984.302629994119
-26085.673753008643,-1259.5482622072154,482.47943426597044,1976.8184931364076,1986.1350686127137
-25450.402826663572,-1268.7406816073824,485.1921393117609,1981.572816063646,1987.9675072313087
-24815.1319003185,-1267.314291555857,487.9048443575514,1986.3271389908848,1989.799945849904
-24179.86097397343,-1260.3030619806896,490.61754940334185,1991.0814619181233,1991.632384468499
-23544.590047628364,-1229.3340026982207,493.3302544491324,1995.8357848453618,1993.4648230870937
-22909.319121283293,-1204.4293903014693,496.04295949492285,2000.5901077726005,1995.2972617056887
-22274.048194938223,-1199.0764066524655,498.75566454071327,2005.344430699839,1997.129700324284
-21638.777268593156,-1227.6640953826136,501.46836958650374,2010.0987536270773,1998.9621389428787
-21003.506342248085,-1291.8385133746003,504.1810746322942,2014.8530765543162,2000.7945775614737
-20368.235415903015,-1339.8520052576848,506.8937796780847,2019.6073994815547,2002.6270161800687
-19732.964489557944,-1362.4638468321941,509.60648472387516,2024.3617224087932,2004.4594547986637
-19097.693563212873,-1342.6878042216679,512.3191897696656,2029.1160453360314,2006.291893417259
-18462.422636867806,-1283.940674822563,515.0318948154561,2033.8703682632704,2008.1243320358535
-17827.151710522736,-1205.2715166917012,517.7445998612466,2038.6246911905089,2009.9567706544485
-17191.880784177665,-1123.722375997676,520.457304907037,2043.3790141177471,2011.7892092730435
-16556.6098578326,-1060.43297119434,523.1700099528275,2048.133337044986,2013.6216478916388
-15921.338931487528,-1057.3088026213024,525.882714998618,2052.8876599722244,2015.4540865102338
-15286.068005142457,-1107.233775799362,528.5954200444085,2057.641982899463,2017.2865251288288
-14650.797078797386,-1208.3876609801823,531.3081250901988,2062.3963058267013,2019.1189637474233
-14015.526152452316,-1332.2328950862025,534.0208301359893,2067.1506287539405,2020.9514023660186
-13380.255226107249,-1462.5271919438214,536.7335351817798,2071.9049516811788,2022.7838409846136
-12744.984299762178,-1596.9947495204415,539.4462402275702,2076.659274608417,2024.6162796032086
-12109.713373417108,-1729.6459939181505,542.1589452733608,2081.413597535656,2026.4487182218036
-11474.44244707204,-1850.3089382957758,544.8716503191513,2086.1679204628945,2028.2811568403986
-10839.17152072697,-1957.4857723193604,547.5843553649418,2090.9222433901327,2030.1135954589938
-10203.9005943819,-2054.3273556227205,550.2970604107322,2095.6765663173715,2031.9460340775884
-9568.629668036829,-2144.6972125885623,553.0097654565227,2100.43088924461,2033.7784726961834
-8933.358741691758,-2233.8555505229792,555.7224705023132,2105.1852121718484,2035.6109113147784
-8298.087815346691,-2318.284477693153,558.4351755481036,2109.939535099087,2037.4433499333736
-7662.81688900162,-2430.477465275249,561.1478805938941,2114.693858026326,2039.2757885519686
-7027.54596265655,-2558.9057684195354,563.8605856396846,2119.448180953564,2041.1082271705636
-6392.275036311483,-2715.2751659299565,566.5732906854751,2124.202503880803,2042.9406657891582
-5757.004109966412,-2898.6139565775948,569.2859957312655,2128.956826808041,2044.7731044077532
-5121.733183621342,-3079.028194405345,571.998700777056,2133.7111497352803,2046.6055430263484
-35614.73764818469,-1225.1401,442.03951388818894,1905.6960311610674,1958.7709099836313
-34979.46672183962,-1250.6423011176198,444.7483415622642,1910.452498431582,1960.6052971923393
-34344.19579549455,-1260.7723779324215,447.45716923633955,1915.2089657020967,1962.4396844010475
-33708.92486914948,-1263.302824285624,450.16599691041483,1919.9654329726116,1964.2740716097558
-33073.653942804405,-1266.9472552454997,452.87482458449006,1924.7219002431261,1966.1084588184638
-32438.38301645934,-1268.4345627765113,455.5836522585654,1929.478367513641,1967.942846027172
-31803.11209011427,-1271.8855171170567,458.2924799326407,1934.2348347841555,1969.7772332358802
-31167.8411637692,-1275.3246232528984,461.00130760671595,1938.9913020546703,1971.6116204445884
-30532.57023742413,-1277.81709390535,463.7101352807912,1943.747769325185,1973.4460076532964
-29897.29931107906,-1277.4412531984997,466.4189629548665,1948.5042365956997,1975.2803948620049
-29262.02838473399,-1276.1069253425717,469.1277906289418,1953.2607038662145,1977.1147820707129
-28626.75745838892,-1272.0556643286086,471.836618303017,1958.017171136729,1978.949169279421
-27991.48653204385,-1266.7987507500284,474.54544597709236,1962.7736384072439,1980.783556488129
-27356.21560569878,-1260.2531568578813,477.25427365116764,1967.5301056777585,1982.6179436968373
-26720.944679353714,-1258.5806329390066,479.9631013252429,1972.286572948273,1984.4523309055455
-26085.673753008643,-1259.7482622072152,482.6719289993182,1977.0430402187878,1986.2867181142535
-25450.402826663572,-1268.9406816073824,485.3807566733935,1981.7995074893024,1988.121105322962
-24815.1319003185,-1267.5142915558567,488.08958434746876,1986.5559747598172,1989.95549253167
-24179.86097397343,-1260.5030619806894,490.79841202154404,1991.3124420303318,1991.7898797403782
-23544.590047628364,-1229.5340026982208,493.5072396956193,1996.0689093008466,1993.6242669490862
-22909.319121283293,-1204.6293903014694,496.2160673696946,2000.8253765713614,1995.4586541577946
-22274.048194938223,-1199.2764066524655,498.9248950437699,2005.5818438418762,1997.2930413665026
-21638.777268593156,-1227.8640953826136,501.6337227178451,2010.338311112391,1999.1274285752108
-21003.506342248085,-1292.0385133746004,504.34255039192044,2015.0947783829056,2000.9618157839188
-20368.235415903015,-1340.0520052576849,507.0513780659958,2019.8512456534204,2002.796202992627
-19732.964489557944,-1362.663846832194,509.76020574007094,2024.6077129239345,2004.6305902013355
-19097.693563212873,-1342.887804221668,512.4690334141463,2029.3641801944498,2006.4649774100433
-18462.422636867806,-1284.1406748225631,515.1778610882216,2034.1206474649641,2008.2993646187517
-17827.151710522736,-1205.4715166917013,517.8866887622968,2038.8771147354787,2010.1337518274595
-17191.880784177665,-1123.9223759976758,520.5955164363721,2043.6335820059935,2011.968139036168
-12744.984299762178,-1678.3947495204413,584.6517006503935,2043.4692898426529,2042.4767521696635
-12109.713373417108,-1811.0459939181503,585.7863154081023,2045.1266841145118,2043.4212815682758
-11474.44244707204,-1931.7089382957756,586.9209301658109,2046.784078386371,2044.365810966888
-10839.17152072697,-2038.8857723193603,588.0555449235196,2048.4414726582304,2045.3103403655005
-10203.9005943819,-2135.7273556227206,589.1901596812285,2050.098866930089,2046.2548697641125
-9568.629668036829,-2226.0972125885623,590.3247744389372,2051.7562612019483,2047.1993991627246
-8933.358741691758,-2315.2555505229793,591.4593891966458,2053.413655473807,2048.143928561337
-8298.087815346691,-2399.684477693153,592.5940039543545,2055.071049745666,2049.0884579599488
-7662.81688900162,-2511.877465275249,593.7286187120634,2056.728444017525,2050.032987358561
-7027.54596265655,-2640.3057684195355,594.8632334697721,2058.385838289384,2050.977516757173
-6392.275036311483,-2796.6751659299566,595.9978482274809,2060.0432325612433,2051.9220461557857
-5757.004109966412,-2980.013956577595,597.1324629851895,2061.7006268331024,2052.866575554398
-5121.733183621342,-3160.428194405345,598.2670777428983,2063.358021104961,2053.81110495301
-35614.73764818469,-1306.5401000000002,544.0562246819545,1983.9954779889663,2008.5961144694675
-34979.46672183962,-1332.04230111762,545.186962067948,1985.6286202761698,2009.4859912370148
-34344.19579549455,-1342.1723779324216,546.3176994539416,1987.2617625633734,2010.3758680045623
-33708.92486914948,-1344.702824285624,547.4484368399352,1988.8949048505772,2011.26574477211
-33073.653942804405,-1348.3472552454996,548.5791742259287,1990.5280471377805,2012.1556215396574
-32438.38301645934,-1349.8345627765111,549.7099116119222,1992.161189424984,2013.0454983072048
-31803.11209011427,-1353.2855171170565,550.8406489979158,1993.7943317121876,2013.935375074752
-31167.8411637692,-1356.7246232528983,551.9713863839092,1995.4274739993912,2014.8252518422996
-30532.57023742413,-1359.2170939053499,553.1021237699028,1997.0606162865947,2015.7151286098474
-29897.29931107906,-1358.8412531984995,554.2328611558964,1998.6937585737983,2016.6050053773947
-29262.02838473399,-1357.5069253425718,555.36359854189,2000.3269008610016,2017.494882144942
-28626.75745838892,-1353.4556643286087,556.4943359278835,2001.9600431482054,2018.3847589124894
-27991.48653204385,-1348.1987507500285,557.6250733138771,2003.5931854354087,2019.274635680037
-27356.21560569878,-1341.6531568578812,558.7558106998706,2005.2263277226125,2020.1645124475847
-26720.944679353714,-1339.9806329390065,559.8865480858641,2006.8594700098158,2021.054389215132
-26085.673753008643,-1341.1482622072153,561.0172854718577,2008.4926122970191,2021.9442659826793
-25450.402826663572,-1350.3406816073823,562.1480228578513,2010.1257545842232,2022.8341427502269
-24815.1319003185,-1348.9142915558568,563.2787602438448,2011.7588968714265,2023.7240195177742
-24179.86097397343,-1341.9030619806895,564.4094976298384,2013.3920391586303,2024.613896285322
-23544.590047628364,-1310.9340026982209,565.540235015832,2015.0251814458336,2025.5037730528693
-22909.319121283293,-1286.0293903014692,566.6709724018256,2016.6583237330374,2026.3936498204166
-22274.048194938223,-1280.6764066524656,567.8017097878189,2018.2914660202407,2027.2835265879642
-21638.777268593156,-1309.2640953826135,568.9324471738125,2019.924608307444,2028.1734033555115
-21003.506342248085,-1373.4385133746002,570.0631845598061,2021.5577505946478,2029.0632801230593
-20368.235415903015,-1421.4520052576847,571.1939219457996,2023.1908928818511,2029.9531568906066
-19732.964489557944,-1444.063846832194,572.3246593317932,2024.824035169055,2030.843033658154
-19097.693563212873,-1424.2878042216678,573.4553967177868,2026.4571774562583,2031.7329104257014
-18462.422636867806,-1365.540674822563,574.5861341037803,2028.090319743462,2032.6227871932492
-17827.151710522736,-1286.8715166917013,575.7168714897739,2029.7234620306654,2033.5126639607965
-17191.880784177665,-1205.3223759976759,576.8476088757674,2031.3566043178687,2034.4025407283439
-16556.6098578326,-1142.03297119434,577.978346261761,2032.9897466050727,2035.2924174958912
-15921.338931487528,-1138.9088026213026,579.1090836477545,2034.622888892276,2036.1822942634387
-15286.068005142457,-1188.833775799362,580.2398210337481,2036.2560311794798,2037.0721710309865
-14650.797078797386,-1289.9876609801822,581.3705584197417,2037.8891734666831,2037.9620477985338
-14015.526152452316,-1413.8328950862024,582.5012958057351,2039.522315753887,2038.8519245660812
-13380.255226107249,-1544.1271919438213,583.6320331917287,2041.1554580410902,2039.7418013336287
-12744.984299762178,-1678.5947495204414,584.7627705777223,2042.7886003282936,2040.631678101176
-12109.713373417108,-1811.2459939181504,585.8935079637157,2044.4217426154974,2041.5215548687238
-11474.44244707204,-1931.9089382957757,587.0242453497093,2046.0548849027007,2042.4114316362711
-10839.17152072697,-2039.0857723193603,588.1549827357029,2047.6880271899045,2043.3013084038184
-10203.9005943819,-2135.927355622721,589.2857201216965,2049.321169477108,2044.191185171366
-9568.629668036829,-2226.2972125885626,590.41645750769,2050.9543117643116,2045.0810619389133
-8933.358741691758,-2315.455550522979,591.5471948936836,2052.587454051515,2045.970938706461
-8298.087815346691,-2399.884477693153,592.6779322796772,2054.220596338718,2046.8608154740084
-7662.81688900162,-2512.077465275249,593.8086696656707,2055.8537386259222,2047.7506922415557
-7027.54596265655,-2640.5057684195353,594.9394070516641,2057.4868809131253,2048.6405690091033
-6392.275036311483,-2796.8751659299564,596.0701444376577,2059.1200232003293,2049.5304457766506
-5757.004109966412,-2980.2139565775947,597.2008818236512,2060.7531654875324,2050.4203225441984
-5121.733183621342,-3160.628194405345,598.3316192096448,2062.3863077747365,2051.3101993117457
-35614.73764818469,-1306.7401,544.3068799910302,1984.1878599222046,2008.7185351193098
-34979.46672183962,-1332.24230111762,545.4337400053086,1985.7967502247525,2009.5537592557923
-34344.19579549455,-1342.3723779324214,546.5606000195869,1987.4056405273006,2010.388983392275
-33708.92486914948,-1344.902824285624,547.6874600338652,1989.0145308298486,2011.2242075287581
-33073.653942804405,-1348.5472552454999,548.8143200481437,1990.6234211323967,2012.0594316652407
-32438.38301645934,-1350.0345627765114,549.941180062422,1992.2323114349447,2012.8946558017233
-31803.11209011427,-1353.4855171170566,551.0680400767004,1993.8412017374926,2013.729879938206
-31167.8411637692,-1356.9246232528985,552.1949000909788,1995.4500920400408,2014.565104074689
-30532.57023742413,-1359.4170939053502,553.3217601052571,1997.058982342589,2015.4003282111717
-29897.29931107906,-1359.0412531984998,554.4486201195355,1998.6678726451369,2016.2355523476542
-29262.02838473399,-1357.7069253425718,555.5754801338137,2000.276762947685,2017.070776484137
-28626.75745838892,-1353.6556643286085,556.7023401480922,2001.8856532502332,2017.9060006206196
-27991.48653204385,-1348.3987507500283,557.8292001623705,2003.494543552781,2018.7412247571026
-27356.21560569878,-1341.8531568578815,558.9560601766489,2005.103433855329,2019.5764488935852
-26720.944679353714,-1340.1806329390065,560.0829201909272,2006.7123241578772,2020.411673030068
-26085.673753008643,-1341.3482622072154,561.2097802052057,2008.321214460425,2021.2468971665505
-25450.402826663572,-1350.5406816073823,562.3366402194839,2009.930104762973,2022.0821213030335
-24815.1319003185,-1349.1142915558569,563.4635002337624,2011.5389950655212,2022.917345439516
-24179.86097397343,-1342.1030619806895,564.5903602480406,2013.1478853680692,2023.752569575999
-23544.590047628364,-1311.1340026982207,565.7172202623191,2014.7567756706173,2024.5877937124815
-22909.319121283293,-1286.2293903014693,566.8440802765974,2016.3656659731655,2025.423017848964
-22274.048194938223,-1280.8764066524654,567.9709402908757,2017.9745562757137,2026.258241985447
-21638.777268593156,-1309.4640953826138,569.0978003051541,2019.5834465782614,2027.0934661219299
-21003.506342248085,-1373.6385133746003,570.2246603194325,2021.1923368808095,2027.9286902584124
-20368.235415903015,-1421.6520052576848,571.3515203337108,2022.8012271833577,2028.763914394895
-19732.964489557944,-1444.263846832194,572.4783803479892,2024.4101174859054,2029.599138531378
-19097.693563212873,-1424.4878042216678,573.6052403622675,2026.0190077884536,2030.4343626678608
-18462.422636867806,-1365.740674822563,574.7321003765459,2027.627898091002,2031.2695868043434
-17827.151710522736,-1287.0715166917012,575.8589603908243,2029.2367883935497,2032.104810940826
-17191.880784177665,-1205.522375997676,576.9858204051026,2030.8456786960978,2032.940035077309
-16556.6098578326,-1142.2329711943403,578.112680419381,2032.454568998646,2033.7752592137917
-15921.338931487528,-1139.1088026213024,579.2395404336593,2034.0634593011941,2034.6104833502743
-15286.068005142457,-1189.033775799362,580.3664004479376,2035.6723496037418,2035.4457074867569
-14650.797078797386,-1290.1876609801825,581.4932604622161,2037.28123990629,2036.2809316232394
-14015.526152452316,-1414.0328950862024,582.6201204764943,2038.8901302088382,2037.1161557597227
-13380.255226107249,-1544.3271919438214,583.7469804907728,2040.4990205113859,2037.9513798962053
-12744.984299762178,-1678.7947495204414,584.8738405050511,2042.1079108139343,2038.7866040326878
-12109.713373417108,-1811.4459939181504,586.0007005193295,2043.7168011164824,2039.6218281691704
-11474.44244707204,-1932.1089382957757,587.1275605336078,2045.3256914190301,2040.4570523056536
-10839.17152072697,-2039.2857723193604,588.2544205478861,2046.9345817215783,2041.2922764421362
-10203.9005943819,-2136.1273556227206,589.3812805621645,2048.5434720241265,2042.1275005786188
-9568.629668036829,-2226.4972125885624,590.5081405764429,2050.1523623266744,2042.9627247151013
-8933.358741691758,-2315.655550522979,591.6350005907212,2051.7612526292223,2043.7979488515841
-8298.087815346691,-2400.0844776931526,592.7618606049996,2053.3701429317707,2044.6331729880671
-7662.81688900162,-2512.2774652752487,593.888720619278,2054.9790332343186,2045.4683971245497
-7027.54596265655,-2640.705768419535,595.0155806335563,2056.5879235368666,2046.3036212610323
-6392.275036311483,-2797.0751659299567,596.1424406478347,2058.1968138394145,2047.138845397515
-5757.004109966412,-2980.413956577595,597.269300662113,2059.805704141963,2047.974069533998
-5121.733183621342,-3160.828194405345,598.3961606763914,2061.4145944445104,2048.8092936704807
-35614.73764818469,-1306.9401,544.5575353001058,1984.3802418554426,2008.8409557691525
-34979.46672183962,-1332.44230111762,545.6805179426689,1985.9648801733351,2009.6215272745703
-34344.19579549455,-1342.5723779324214,546.8035005852321,1987.5495184912277,2010.4020987799881
-33708.92486914948,-1345.1028242856241,547.9264832277953,1989.1341568091202,2011.1826702854066
-33073.653942804405,-1348.7472552454997,549.0494658703584,1990.718795127013,2011.9632417908244
-32438.38301645934,-1350.2345627765112,550.1724485129216,1992.3034334449055,2012.7438132962423
-31803.11209011427,-1353.6855171170566,551.2954311554847,1993.888071762798,2013.5243848016603
-31167.8411637692,-1357.1246232528983,552.4184137980479,1995.4727100806904,2014.3049563070786
-30532.57023742413,-1359.61709390535,553.541396440611,1997.057348398583,2015.0855278124964
-29897.29931107906,-1359.2412531984996,554.6643790831744,1998.6419867164755,2015.8660993179142
-29262.02838473399,-1357.9069253425719,555.7873617257375,2000.2266250343682,2016.6466708233322
-28626.75745838892,-1353.8556643286086,556.9103443683007,2001.811263352261,2017.4272423287505
-27991.48653204385,-1348.5987507500283,558.0333270108638,2003.3959016701535,2018.2078138341683
-27356.21560569878,-1342.0531568578813,559.156309653427,2004.9805399880456,2018.9883853395863
-26720.944679353714,-1340.3806329390065,560.2792922959902,2006.5651783059382,2019.7689568450041
-26085.673753008643,-1341.5482622072154,561.4022749385533,2008.1498166238307,2020.5495283504224
-25450.402826663572,-1350.7406816073824,562.5252575811165,2009.7344549417232,2021.3300998558404
-24815.1319003185,-1349.314291555857,563.6482402236796,2011.3190932596158,2022.1106713612583
-24179.86097397343,-1342.3030619806896,564.7712228662429,2012.9037315775086,2022.891242866676
-23544.590047628364,-1311.3340026982207,565.894205508806,2014.488369895401,2023.6718143720943
-22909.319121283293,-1286.4293903014693,567.0171881513692,2016.0730082132936,2024.4523858775124
-22274.048194938223,-1281.0764066524655,568.1401707939323,2017.6576465311862,2025.2329573829302
-21638.777268593156,-1309.6640953826136,569.2631534364955,2019.2422848490787,2026.013528888348
-21003.506342248085,-1373.8385133746003,570.3861360790586,2020.8269231669713,2026.7941003937665
-20368.235415903015,-1421.8520052576848,571.5091187216218,2022.4115614848638,2027.5746718991843
-19732.964489557944,-1444.4638468321941,572.632101364185,2023.9961998027566,2028.355243404602
-19097.693563212873,-1424.6878042216679,573.7550840067482,2025.580838120649,2029.1358149100201
-18462.422636867806,-1365.940674822563,574.8780666493114,2027.1654764385416,2029.9163864154384
-17827.151710522736,-1287.2715166917012,576.0010492918746,2028.7501147564342,2030.6969579208562
-17191.880784177665,-1205.722375997676,577.1240319344378,2030.3347530743267,2031.477529426274
-16556.6098578326,-1142.43297119434,578.2470145770009,2031.9193913922193,2032.258100931692
-15921.338931487528,-1139.3088026213024,579.3699972195641,2033.5040297101118,2033.0386724371103
-15286.068005142457,-1189.233775799362,580.4929798621272,2035.0886680280046,2033.8192439425281
-14650.797078797386,-1290.3876609801823,581.6159625046904,2036.6733063458971,2034.5998154479462
-14015.526152452316,-1414.2328950862025,582.7389451472535,2038.2579446637897,2035.380386953364
-13380.255226107249,-1544.5271919438214,583.8619277898167,2039.8425829816822,2036.1609584587823
-12744.984299762178,-1678.9947495204415,584.9849104323799,2041.4272212995747,2036.9415299642003
-12109.713373417108,-1811.6459939181505,586.107893074943,2043.0118596174668,2037.722101469618
-11474.44244707204,-1932.3089382957758,587.2308757175063,2044.5964979353594,2038.502672975036
-10839.17152072697,-2039.4857723193604,588.3538583600694,2046.1811362532521,2039.2832444804542
-10203.9005943819,-2136.3273556227205,589.4768410026326,2047.7657745711447,2040.0638159858722
-9568.629668036829,-2226.6972125885623,590.5998236451957,2049.350412889037,2040.84438749129
