x_coord,depth_coord,vs,vp,density
-11194.180469757597,-1987.9020635115694,589.9839040362712,2026.5288979147024,1989.546056237497
-11027.140223558326,-2014.526058979655,590.2365491072987,2026.7697953839177,1989.4018277486084
-10860.099977359056,-2041.1500544477406,590.4891941783263,2027.0106928531325,1989.25759925972
-10693.059731159785,-2071.368196629753,590.7418392493539,2027.251590322347,1989.1133707708316
-10526.01948496051,-2095.524023535096,590.9944843203815,2027.4924877915623,1988.969142281943
-10358.97923876124,-2119.276122814094,591.2471293914091,2027.7333852607771,1988.8249137930547
-10191.938992561969,-2143.0282220930912,591.4997744624367,2027.9742827299917,1988.680685304166
-10024.898746362698,-2168.607399322509,591.7524195334643,2028.215180199207,1988.5364568152777
-9857.858500163427,-2193.4842081193406,592.0050646044918,2028.4560776684218,1988.3922283263894
-9690.818253964157,-2215.553618100427,592.2577096755194,2028.6969751376364,1988.2479998375006
-9523.778007764886,-2237.623028081513,592.510354746547,2028.9378726068517,1988.1037713486123
-9356.737761565611,-2259.6924380625996,592.7629998175746,2029.1787700760665,1987.9595428597238
-9189.69751536634,-2282.074168259568,593.0156448886022,2029.419667545281,1987.8153143708353
-9022.65726916707,-2308.7896851995943,593.2682899596298,2029.6605650144963,1987.671085881947
-8855.6170229678,-2330.527683705323,593.5209350306574,2029.9014624837112,1987.5268573930584
-8688.576776768528,-2351.309775155958,593.773580101685,2030.1423599529257,1987.38262890417
-8521.536530569258,-2372.091866606593,594.0262251727125,2030.383257422141,1987.2384004152814
-8354.496284369983,-2396.3516266443257,594.27887024374,2030.6241548913558,1987.0941719263928
-8187.456038170712,-2423.176012843951,594.5315153147677,2030.8650523605704,1986.9499434375043
-8020.415791971442,-2453.327022865527,594.7841603857953,2031.1059498297857,1986.805714948616
-7853.375545772171,-2483.4780328871025,595.0368054568229,2031.3468472990005,1986.6614864597275
-7686.3352995729,-2513.345494665619,595.2894505278505,2031.587744768215,1986.517257970839
-7519.295053373629,-2542.6929450738385,595.5420955988781,2031.8286422374304,1986.3730294819507
-7352.254807174359,-2578.8423449639836,595.7947406699055,2032.069539706645,1986.228800993062
-7185.214560975084,-2613.955313046846,596.0473857409332,2032.3104371758598,1986.0845725041736
-7018.174314775813,-2647.8048683073716,596.3000308119608,2032.551334645075,1985.9403440152853
-6851.134068576543,-2686.270330562595,596.5526758829883,2032.7922321142896,1985.7961155263965
-6684.093822377272,-2728.9290391811815,596.805320954016,2033.0331295835044,1985.6518870375082
-6517.053576178001,-2771.5877477997683,597.0579660250436,2033.2740270527197,1985.5076585486197
-6350.01332997873,-2813.532930463145,597.310611096071,2033.5149245219343,1985.3634300597312
-6182.97308377946,-2862.484161967457,597.5632561670988,2033.755821991149,1985.2192015708426
-6015.932837580185,-2910.7782571929897,597.8159012381263,2033.9967194603644,1985.0749730819543
-5848.892591380914,-2959.069956361683,598.0685463091538,2034.237616929579,1984.9307445930658
-5681.852345181644,-3006.947935639624,598.3211913801815,2034.4785143987938,1984.7865161041773
-5514.812098982373,-3054.556816793778,598.5738364512091,2034.719411868009,1984.642287615289
-5347.771852783102,-3102.354653369652,598.8264815222366,2034.9603093372236,1984.4980591264002
-5180.731606583831,-3150.1524899455258,599.0791265932643,2035.2012068064384,1984.353830637512
-5013.6913603845605,-3189.164501195162,599.3317716642919,2035.4421042756537,1984.2096021486234
-4846.651114185286,-3224.9348562903656,599.5844167353193,2035.6830017448683,1984.0653736597349
-4679.610867986015,-3258.5210746259554,599.837061806347,2035.9238992140831,1983.9211451708466
-4512.570621786745,-3289.129333843151,600.0897068773745,2036.1647966832984,1983.7769166819578
-4345.530375587474,-3302.574252365761,600.3423519484021,2036.405694152513,1983.6326881930695
-4178.490129388199,-3312.8395727044676,600.5949970194298,2036.6465916217278,1983.4884597041812
-4011.4498831889287,-3323.1048930431743,600.8476420904573,2036.887489090943,1983.3442312152924
-37085.41863064465,-1236.70077,576.1401042436302,2008.620365443441,2024.2659576492886
-36918.37838444538,-1250.092350126884,576.2963216130574,2008.2581318972789,2022.762553928544
-36751.33813824611,-1263.483930253768,576.4525389824846,2007.895898351117,2021.2591502077996
-36584.29789204684,-1276.875510380652,576.6087563519119,2007.5336648049547,2019.7557464870551
-36417.25764584757,-1290.267090507536,576.7649737213392,2007.1714312587926,2018.252342766311
-36250.217399648296,-1303.65867063442,576.9211910907663,2006.8091977126307,2016.7489390455664
-36083.177153449025,-1315.1817107507597,577.0774084601936,2006.446964166469,2015.245535324822
-35916.13690724975,-1321.2288811612439,577.2336258296209,2006.0847306203063,2013.7421316040775
-35749.09666105048,-1327.2760515717277,577.3898431990481,2005.7224970741445,2012.2387278833335
-35582.056414851206,-1333.520435499117,577.5460605684754,2005.3602635279826,2010.7353241625892
-35415.016168651935,-1340.5756031929818,577.7022779379026,2004.9980299818205,2009.2319204418447
-35247.975922452664,-1347.6307708868471,577.8584953073298,2004.6357964356587,2007.7285167211003
-35080.93567625339,-1354.6859385807122,578.0147126767571,2004.2735628894964,2006.2251130003558
-34913.89543005412,-1358.6879057487881,578.1709300461844,2003.9113293433343,2004.7217092796116
-34746.85518385485,-1361.3515417739677,578.3271474156115,2003.5490957971724,2003.218305558867
-34579.81493765558,-1364.0151777991473,578.4833647850388,2003.1868622510106,2001.7149018381226
-34412.77469145631,-1366.6788138243269,578.6395821544661,2002.8246287048485,2000.2114981173781
-34245.73444525704,-1368.538705497141,578.7957995238933,2002.4623951586861,1998.7080943966337
-34078.69419905777,-1369.5950119274498,578.9520168933205,2002.1001616125243,1997.2046906758897
-33911.6539528585,-1369.9092555642424,579.1082342627478,2001.7379280663622,1995.7012869551452
-33744.61370665922,-1370.0919501292328,579.264451632175,2001.3756945202003,1994.1978832344007
-33577.57346045995,-1371.0789385956143,579.4206690016023,2001.013460974038,1992.6944795136562
-33410.53321426068,-1372.065927061996,579.5768863710296,2000.651227427876,1991.191075792912
-33243.49296806141,-1373.0529155283775,579.7331037404567,2000.288993881714,1989.6876720721675
-33076.45272186214,-1373.940702694458,579.889321109884,1999.9267603355522,1988.184268351423
-32909.412475662866,-1374.3317802738832,580.0455384793113,1999.56452678939,1986.6808646306788
-32742.372229463595,-1374.7228578533081,580.2017558487385,1999.202293243228,1985.1774609099343
-32575.331983264325,-1375.1139354327333,580.3579732181657,1998.840059697066,1983.67405718919
-32408.291737065054,-1375.5050130121585,580.514190587593,1998.4778261509039,1982.1706534684456
-32241.251490865783,-1376.1569850437456,580.6704079570202,1998.1155926047418,1980.6672497477011
-32074.211244666512,-1377.3129622717934,580.8266253264475,1997.75335905858,1979.1638460269567
-31907.17099846724,-1378.2819064536684,580.9828426958748,1997.3911255124178,1977.6604423062122
-31740.130752267967,-1379.2508506355434,581.1390600653019,1997.0288919662557,1976.157038585468
-31573.090506068696,-1380.2197948174182,581.2952774347292,1996.6666584200939,1974.6536348647237
-31406.050259869426,-1381.1887389992933,581.4514948041565,1996.3044248739316,1973.1502311439792
-31239.010013670155,-1382.0453939313752,581.6077121735836,1995.9421913277697,1971.6468274232348
-31071.969767470884,-1382.7007724386608,581.7639295430109,1995.5799577816076,1970.1434237024905
-30904.92952127161,-1383.3561509459464,581.9201469124382,1995.2177242354455,1968.640019981746
-30737.88927507234,-1384.011529453232,582.0763642818654,1994.8554906892837,1967.1366162610016
-30570.849028873068,-1384.6669079605174,582.2325816512927,1994.4932571431216,1965.6332125402573
-30403.808782673797,-1385.1297176196663,582.38879902072,1994.1310235969595,1964.1298088195128
-30236.768536474527,-1384.5678534420363,582.5450163901471,1993.7687900507974,1962.6264050987686
-30069.728290275256,-1384.5055581461236,582.7012337595744,1993.4065565046355,1961.1230013780241
-29902.688044075985,-1384.4432628502109,582.8574511290017,1993.0443229584732,1959.6195976572797
-29735.647797876714,-1384.3809675542984,583.0136684984288,1992.6820894123114,1958.1161939365352
-29568.60755167744,-1384.318672258386,583.1698858678561,1992.3198558661495,1956.6127902157907
-29401.56730547817,-1383.9967954217736,583.3261032372834,1991.9576223199872,1955.1093864950465
-29234.5270592789,-1382.9315434023192,583.4823206067106,1991.5953887738253,1953.6059827743022
-29067.486813079628,-1381.8662913828643,583.6385379761379,1991.2331552276632,1952.1025790535577
-28900.446566880357,-1380.80103936341,583.7947553455651,1990.8709216815012,1950.5991753328133
-28733.406320681082,-1379.735787343955,583.9509727149923,1990.508688135339,1949.095771612069
-28566.36607448181,-1378.6443193519399,584.1071900844196,1990.1464545891772,1947.5923678913246
-28399.32582828254,-1377.4713187754423,584.2634074538469,1989.7842210430151,1946.08896417058
-28232.28558208327,-1376.2798540491217,584.419624823274,1989.421987496853,1944.5855604498356
-28065.245335884,-1374.5587338625655,584.5758421927013,1989.0597539506912,1943.0821567290914
-27898.20508968473,-1372.8376136760094,584.7320595621285,1988.6975204045289,1941.5787530083471
-27731.164843485458,-1371.1164934894534,584.8882769315558,1988.335286858367,1940.0753492876026
-27564.124597286187,-1369.3953733028975,585.044494300983,1987.973053312205,1938.5719455668582
-27397.084351086916,-1367.6742531163413,585.2007116704102,1987.6108197660428,1937.0685418461137
-27230.044104887642,-1366.8545351371777,585.3569290398375,1987.2485862198807,1935.5651381253692
-27063.00385868837,-1366.3749955376998,585.5131464092648,1986.8863526737189,1934.061734404625
-26895.9636124891,-1365.9870786739707,585.669363778692,1986.5241191275568,1932.5583306838807
-26728.92336628983,-1365.5991618102416,585.8255811481192,1986.1618855813947,1931.0549269631363
-26561.883120090555,-1365.2112449465126,585.9817985175465,1985.7996520352328,1929.5515232423918
-26394.842873891284,-1364.9112084367866,586.1380158869737,1985.4374184890705,1928.0481195216475
-26227.802627692014,-1364.7021755965075,586.294233256401,1985.0751849429087,1926.544715800903
-26060.762381492743,-1367.1218506001092,586.4504506258282,1984.7129513967466,1925.0413120801586
-25893.722135293472,-1369.6269032458986,586.6066679952554,1984.3507178505845,1923.5379083594141
-25726.6818890942,-1372.131955891688,586.7628853646827,1983.9884843044226,1922.03450463867
-25559.64164289493,-1374.6370085374774,586.91910273411,1983.6262507582605,1920.5311009179256
-25392.60139669566,-1375.432012543657,587.0753201035371,1983.2640172120985,1919.0276971971812
-25225.56115049639,-1373.9620107515598,587.2315374729644,1982.9017836659364,1917.5242934764367
-25058.52090429712,-1374.1521816265813,587.3877548423917,1982.5395501197745,1916.0208897556922
-24891.480658097844,-1374.400701201207,587.5439722118189,1982.1773165736122,1914.517486034948
-24724.440411898573,-1374.6492207758329,587.7001895812461,1981.8150830274503,1913.0140823142035
-24557.400165699302,-1374.8977403504587,587.8564069506734,1981.4528494812885,1911.5106785934593
-24390.359919500028,-1373.041169997709,588.0126243201006,1981.0906159351262,1910.0072748727148
-24223.319673300757,-1369.6634728232261,588.1688416895279,1980.7283823889643,1908.5038711519703
-24056.279427101486,-1361.3595989242208,588.3250590589552,1980.3661488428022,1907.000467431226
-23889.239180902216,-1353.055725025215,588.4812764283823,1980.0039152966401,1905.4970637104816
-23722.198934702945,-1344.7518511262094,588.6374937978096,1979.641681750478,1903.9936599897371
-23555.158688503674,-1336.7868457803072,588.7937111672369,1979.2794482043162,1902.4902562689927
-23388.118442304403,-1332.79059203493,588.9499285366641,1978.917214658154,1900.9868525482484
-23221.078196105133,-1327.1021555913137,589.1061459060913,1978.554981111992,1899.4834488275042
-23054.03794990586,-1318.8118611552138,589.2623632755186,1978.1927475658301,1897.9800451067597
-22886.99770370659,-1310.5215667191137,589.4185806449458,1977.8305140196678,1896.4766413860152
-22719.957457507317,-1302.2312722830138,589.5747980143731,1977.468280473506,1894.9732376652707
-22552.917211308046,-1300.463458912188,589.7310153838004,1977.1060469273439,1893.4698339445265
-22385.876965108775,-1301.997433393069,589.8872327532275,1976.7438133811818,1891.966430223782
-22218.836718909504,-1308.486838734737,590.0434501226548,1976.38157983502,1890.4630265030376
-22051.79647271023,-1315.1744179444886,590.1996674920821,1976.0193462888578,1888.9596227822933
-21884.75622651096,-1321.8619971542403,590.3558848615093,1975.6571127426957,1887.4562190615488
-21717.71598031169,-1329.8760476101083,590.5121022309365,1975.2948791965337,1885.9528153408046
-21550.675734112418,-1340.4311315459083,590.6683196003638,1974.9326456503718,1884.4494116200601
-21383.635487913147,-1356.5318187887665,590.824536969791,1974.5704121042095,1882.9460078993156
-21216.595241713876,-1375.210546294158,590.9807543392183,1974.2081785580476,1881.4426041785712
-21049.554995514605,-1393.8892737995493,591.1369717086455,1973.8459450118855,1879.939200457827
-20882.514749315334,-1411.6180508787747,591.2931890780727,1973.4837114657234,1878.4357967370827
-20715.474503116064,-1422.0415190646527,591.4494064475,1973.1214779195616,1876.9323930163382
-20548.43425691679,-1433.568114726806,591.6056238169273,1972.7592443733995,1875.4289892955937
-20381.39401071752,-1446.0673759946953,591.7618411863544,1972.3970108272374,1873.9255855748493
-20214.353764518248,-1458.5666372625842,591.9180585557817,1972.0347772810753,1872.422181854105
-20047.313518318977,-1471.0658985304735,592.074275925209,1971.6725437349135,1870.9187781333605
-19880.273272119706,-1471.3096164412527,592.2304932946362,1971.3103101887514,1869.415374412616
-19713.233025920435,-1469.1824230027992,592.3867106640635,1970.9480766425893,1867.9119706918718
-19546.19277972116,-1465.1068431844092,592.5429280334907,1970.5858430964274,1866.4085669711274
-19379.15253352189,-1461.0312633660196,592.6991454029179,1970.223609550265,1864.905163250383
-19212.11228732262,-1456.95568354763,592.8553627723452,1969.8613760041032,1863.4017595296386
-19045.07204112335,-1446.0175856659362,593.0115801417725,1969.4991424579412,1861.8983558088942
-18878.031794924078,-1431.696699169494,593.1677975111996,1969.136908911779,1860.3949520881497
-18710.991548724807,-1415.3965571720028,593.3240148806269,1968.774675365617,1858.8915483674054
-18543.951302525536,-1399.0964151745115,593.4802322500542,1968.4124418194551,1857.3881446466612
-18376.911056326262,-1382.7962731770203,593.6364496194814,1968.050208273293,1855.8847409259167
-18209.87081012699,-1363.1526245291047,593.7926669889086,1967.687974727131,1854.3813372051723
-18042.83056392772,-1341.424135567371,593.9488843583359,1967.325741180969,1852.8779334844278
-17875.79031772845,-1319.0007384250262,594.1051017277631,1966.9635076348068,1851.3745297636835
-17708.75007152918,-1296.5773412826816,594.2613190971904,1966.601274088645,1849.871126042939
-17541.70982532991,-1274.1539441403368,594.4175364666177,1966.2390405424828,1848.3677223221946
-17374.669579130634,-1251.6896434504363,594.5737538360448,1965.8768069963207,1846.8643186014503
-17207.629332931363,-1232.6430899643583,594.7299712054721,1965.5145734501589,1845.3609148807059
-17040.589086732092,-1214.3919806635297,594.8861885748994,1965.1523399039968,1843.8575111599616
-16873.54884053282,-1196.140871362701,595.0424059443266,1964.7901063578347,1842.3541074392172
-16706.50859433355,-1178.064125452675,595.1986233137538,1964.4278728116726,1840.8507037184727
-16539.46834813428,-1166.4401277050772,595.3548406831811,1964.0656392655108,1839.3472999977282
-16372.42810193501,-1165.4411420080755,595.5110580526083,1963.7034057193484,1837.843896276984
-16205.387855735735,-1165.0958927515853,595.6672754220356,1963.3411721731866,1836.3404925562397
-16038.347609536464,-1164.750643495095,595.8234927914629,1962.9789386270247,1834.8370888354953
-15871.307363337193,-1164.486595629498,595.97971016089,1962.6167050808624,1833.3336851147508
-15704.267117137922,-1174.4643150541265,596.1359275303173,1962.2544715347005,1831.8302813940063
-15537.226870938652,-1187.7784535278483,596.2921448997446,1961.8922379885385,1830.326877673262
-15370.186624739381,-1204.9804950688888,596.4483622691718,1961.5300044423764,1828.8234739525176
-15203.14637854011,-1224.3878335790582,596.604579638599,1961.1677708962143,1827.3200702317731
-15036.106132340836,-1246.7924405321128,596.7607970080263,1960.8055373500524,1825.8166665110286
-14869.065886141565,-1275.9513592257067,596.9170143774535,1960.4433038038903,1824.3132627902844
-14702.025639942294,-1306.113218360874,597.0732317468808,1960.0810702577282,1822.8098590695402
-14534.985393743023,-1337.006399671461,597.229449116308,1959.7188367115664,1821.3064553487957
-14367.945147543753,-1367.8995809820478,597.3856664857352,1959.356603165404,1819.8030516280512
-14200.904901344482,-1400.0917121024368,597.5418838551625,1958.9943696192422,1818.2996479073067
-14033.864655145211,-1435.6373529104112,597.6981012245898,1958.6321360730801,1816.7962441865625
-13866.824408945937,-1470.209875548779,597.854318594017,1958.269902526918,1815.2928404658182
-13699.784162746666,-1504.782398187147,598.0105359634442,1957.9076689807562,1813.7894367450738
-13532.743916547395,-1539.2972949433652,598.1667533328715,1957.545435434594,1812.2860330243293
-13365.703670348124,-1572.3940931186876,598.3229707022987,1957.183201888432,1810.7826293035848
-13198.663424148854,-1607.7672736319546,598.479188071726,1956.82096834227,1809.2792255828406
-13031.623177949583,-1643.2709334808892,598.6354054411532,1956.458734796108,1807.775821862096
-12864.582931750308,-1678.7745933298247,598.7916228105804,1956.0965012499457,1806.2724181413516
-12697.542685551038,-1713.4452945335051,598.9478401800077,1955.7342677037839,1804.7690144206072
-12530.502439351767,-1743.8787792004973,599.1040575494349,1955.3720341576218,1803.265610699863
-12363.462193152496,-1780.1594058684404,599.2602749188621,1955.0098006114597,1801.7622069791187
-12196.421946953225,-1817.4756055413868,599.4164922882894,1954.6475670652978,1800.2588032583742
-12029.381700753955,-1853.2905760050767,599.5727096577166,1954.2853335191357,1798.7553995376297
-11862.341454554684,-1881.8110270418947,599.7289270271439,1953.9230999729737,1797.2519958168853
-11695.30120835541,-1910.3314780787136,599.8851443965711,1953.5608664268116,1795.748592096141
-11528.260962156139,-1945.4541419535303,600.0413617659983,1953.1986328806497,1794.2451883753968
-11361.220715956868,-1981.4780680434837,600.1975791354256,1952.8363993344874,1792.7417846546523
-11194.180469757597,-2008.1020635115692,600.3537965048529,1952.4741657883255,1791.2383809339078
-11027.140223558326,-2034.7260589796551,600.51001387428,1952.1119322421637,1789.7349772131633
-10860.099977359056,-2061.3500544477406,600.6662312437073,1951.7496986960014,1788.231573492419
-10693.059731159785,-2091.5681966297534,600.8224486131346,1951.3874651498395,1786.7281697716746
-10526.01948496051,-2115.7240235350964,600.9786659825618,1951.0252316036774,1785.2247660509302
-10358.97923876124,-2139.4761228140937,601.1348833519891,1950.6629980575153,1783.7213623301857
-10191.938992561969,-2163.2282220930915,601.2911007214163,1950.3007645113532,1782.2179586094414
-10024.898746362698,-2188.8073993225094,601.4473180908435,1949.9385309651914,1780.7145548886972
-9857.858500163427,-2213.684208119341,601.6035354602708,1949.5762974190293,1779.2111511679527
-9690.818253964157,-2235.7536181004266,601.7597528296981,1949.2140638728672,1777.7077474472082
-9523.778007764886,-2257.823028081513,601.9159701991252,1948.8518303267053,1776.2043437264638
-9356.737761565611,-2279.8924380625995,602.0721875685525,1948.489596780543,1774.7009400057195
-9189.69751536634,-2302.2741682595683,602.2284049379798,1948.1273632343812,1773.1975362849753
-9022.65726916707,-2328.9896851995945,602.384622307407,1947.765129688219,1771.6941325642308
-8855.6170229678,-2350.727683705323,602.5408396768343,1947.402896142057,1770.1907288434863
-8688.576776768528,-2371.509775155958,602.6970570462615,1947.0406625958951,1768.6873251227419
-8521.536530569258,-2392.291866606593,602.8532744156887,1946.678429049733,1767.1839214019976
-8354.496284369983,-2416.5516266443256,603.009491785116,1946.316195503571,1765.6805176812531
-8187.456038170712,-2443.376012843951,603.1657091545433,1945.9539619574089,1764.1771139605087
-8020.415791971442,-2473.5270228655268,603.3219265239704,1945.591728411247,1762.6737102397642
-7853.375545772171,-2503.6780328871023,603.4781438933977,1945.2294948650847,1761.17030651902
-7686.3352995729,-2533.5454946656187,603.634361262825,1944.8672613189228,1759.6669027982757
-7519.295053373629,-2562.8929450738383,603.7905786322522,1944.505027772761,1758.1634990775312
-7352.254807174359,-2599.0423449639834,603.9467960016794,1944.1427942265987,1756.6600953567868
-7185.214560975084,-2634.155313046846,604.1030133711067,1943.7805606804368,1755.1566916360423
-7018.174314775813,-2668.0048683073715,604.2592307405339,1943.4183271342747,1753.653287915298
-6851.134068576543,-2706.470330562595,604.4154481099612,1943.0560935881126,1752.1498841945538
-6684.093822377272,-2749.1290391811813,604.5716654793885,1942.6938600419505,1750.6464804738093
-6517.053576178001,-2791.787747799768,604.7278828488156,1942.3316264957887,1749.1430767530649
-6350.01332997873,-2833.732930463145,604.8841002182429,1941.9693929496264,1747.6396730323204
-6182.97308377946,-2882.684161967457,605.0403175876702,1941.6071594034645,1746.1362693115761
-6015.932837580185,-2930.9782571929895,605.1965349570974,1941.2449258573026,1744.6328655908317
-5848.892591380914,-2979.269956361683,605.3527523265246,1940.8826923111403,1743.1294618700872
-5681.852345181644,-3027.147935639624,605.5089696959519,1940.5204587649785,1741.6260581493427
-5514.812098982373,-3074.756816793778,605.6651870653791,1940.1582252188164,1740.1226544285985
-5347.771852783102,-3122.554653369652,605.8214044348064,1939.7959916726543,1738.6192507078542
-5180.731606583831,-3170.3524899455256,605.9776218042336,1939.4337581264922,1737.1158469871098
-5013.6913603845605,-3209.3645011951617,606.1338391736608,1939.0715245803303,1735.6124432663653
-4846.651114185286,-3245.1348562903654,606.2900565430881,1938.7092910341682,1734.1090395456208
-4679.610867986015,-3278.721074625955,606.4462739125154,1938.3470574880062,1732.6056358248766
-4512.570621786745,-3309.329333843151,606.6024912819425,1937.9848239418443,1731.1022321041323
-4345.530375587474,-3322.7742523657607,606.7587086513698,1937.622590395682,1729.5988283833879
-4178.490129388199,-3333.0395727044674,606.9149260207971,1937.2603568495201,1728.0954246626434
-4011.4498831889287,-3343.304893043174,607.0711433902243,1936.898123303358,1726.592020941899
-37085.41863064465,-1256.90077,601.456290460265,2028.0509407004872,2032.2776171888793
-36918.37838444538,-1270.292350126884,601.5160801280919,2027.3258946522858,2030.4725679724168
-36751.33813824611,-1283.683930253768,601.5758697959187,2026.6008486040846,2028.6675187559542
-36584.29789204684,-1297.075510380652,601.6356594637457,2025.8758025558832,2026.8624695394917
-36417.25764584757,-1310.467090507536,601.6954491315726,2025.1507565076822,2025.0574203230292
-36250.217399648296,-1323.8586706344202,601.7552387993994,2024.425710459481,2023.2523711065667
-36083.177153449025,-1335.3817107507598,601.8150284672264,2023.7006644112796,2021.4473218901041
-35916.13690724975,-1341.428881161244,601.8748181350533,2022.9756183630782,2019.6422726736416
-35749.09666105048,-1347.4760515717276,601.9346078028801,2022.250572314877,2017.837223457179
-35582.056414851206,-1353.7204354991168,601.9943974707071,2021.5255262666756,2016.0321742407166
-35415.016168651935,-1360.7756031929819,602.054187138534,2020.8004802184746,2014.227125024254
-35247.975922452664,-1367.830770886847,602.1139768063608,2020.0754341702734,2012.4220758077915
-35080.93567625339,-1374.8859385807123,602.1737664741877,2019.350388122072,2010.617026591329
-34913.89543005412,-1378.887905748788,602.2335561420147,2018.6253420738706,2008.8119773748665
-34746.85518385485,-1381.5515417739678,602.2933458098415,2017.9002960256694,2007.006928158404
-34579.81493765558,-1384.2151777991473,602.3531354776684,2017.175249977468,2005.2018789419415
-34412.77469145631,-1386.878813824327,602.4129251454954,2016.4502039292668,2003.396829725479
-34245.73444525704,-1388.738705497141,602.4727148133222,2015.7251578810658,2001.5917805090169
-34078.69419905777,-1389.7950119274499,602.5325044811491,2015.0001118328644,1999.7867312925541
-33911.6539528585,-1390.1092555642424,602.5922941489761,2014.2750657846632,1997.9816820760916
-33744.61370665922,-1390.2919501292326,602.6520838168029,2013.5500197364618,1996.176632859629
-33577.57346045995,-1391.2789385956144,602.7118734846298,2012.8249736882603,1994.3715836431666
-33410.53321426068,-1392.265927061996,602.7716631524568,2012.0999276400591,1992.566534426704
-33243.49296806141,-1393.2529155283776,602.8314528202836,2011.3748815918582,1990.7614852102415
-33076.45272186214,-1394.140702694458,602.8912424881105,2010.6498355436568,1988.956435993779
-32909.412475662866,-1394.5317802738832,602.9510321559375,2009.9247894954556,1987.1513867773167
-32742.372229463595,-1394.9228578533082,603.0108218237644,2009.1997434472541,1985.3463375608542
-32575.331983264325,-1395.3139354327334,603.0706114915912,2008.4746973990527,1983.5412883443917
-32408.291737065054,-1395.7050130121586,603.1304011594182,2007.7496513508515,1981.7362391279291
-32241.251490865783,-1396.3569850437457,603.1901908272451,2007.0246053026501,1979.9311899114666
-32074.211244666512,-1397.5129622717934,603.2499804950719,2006.2995592544492,1978.126140695004
-31907.17099846724,-1398.4819064536684,603.3097701628989,2005.574513206248,1976.3210914785416
-31740.130752267967,-1399.4508506355432,603.3695598307258,2004.8494671580465,1974.516042262079
-31573.090506068696,-1400.4197948174183,603.4293494985526,2004.1244211098453,1972.7109930456165
-31406.050259869426,-1401.3887389992933,603.4891391663796,2003.399375061644,1970.905943829154
-31239.010013670155,-1402.245393931375,603.5489288342065,2002.6743290134425,1969.1008946126915
-31071.969767470884,-1402.9007724386606,603.6087185020333,2001.9492829652418,1967.295845396229
-30904.92952127161,-1403.5561509459462,603.6685081698603,2001.2242369170403,1965.4907961797664
-30737.88927507234,-1404.2115294532318,603.7282978376873,2000.499190868839,1963.685746963304
-30570.849028873068,-1404.8669079605174,603.788087505514,1999.7741448206377,1961.8806977468414
-30403.808782673797,-1405.3297176196663,603.847877173341,1999.0490987724363,1960.0756485303789
-30236.768536474527,-1404.767853442036,603.907666841168,1998.3240527242351,1958.2705993139164
-30069.728290275256,-1404.7055581461236,603.9674565089947,1997.599006676034,1956.465550097454
-29902.688044075985,-1404.643262850211,604.0272461768217,1996.8739606278325,1954.6605008809915
-29735.647797876714,-1404.5809675542985,604.0870358446487,1996.1489145796313,1952.855451664529
-29568.60755167744,-1404.518672258386,604.1468255124754,1995.4238685314301,1951.0504024480665
-29401.56730547817,-1404.1967954217737,604.2066151803024,1994.6988224832287,1949.245353231604
-29234.5270592789,-1403.131543402319,604.2664048481294,1993.9737764350273,1947.4403040151415
-29067.486813079628,-1402.0662913828644,604.3261945159561,1993.2487303868263,1945.635254798679
-28900.446566880357,-1401.0010393634097,604.3859841837831,1992.523684338625,1943.8302055822164
-28733.406320681082,-1399.935787343955,604.44577385161,1991.7986382904237,1942.025156365754
-28566.36607448181,-1398.84431935194,604.5055635194368,1991.0735922422225,1940.2201071492916
-28399.32582828254,-1397.6713187754424,604.5653531872638,1990.348546194021,1938.415057932829
-28232.28558208327,-1396.4798540491217,604.6251428550908,1989.62350014582,1936.6100087163666
-28065.245335884,-1394.7587338625656,604.6849325229175,1988.8984540976187,1934.804959499904
-27898.20508968473,-1393.0376136760094,604.7447221907445,1988.1734080494173,1932.9999102834415
-27731.164843485458,-1391.3164934894535,604.8045118585715,1987.448362001216,1931.194861066979
-27564.124597286187,-1389.5953733028973,604.8643015263982,1986.7233159530147,1929.3898118505165
-27397.084351086916,-1387.8742531163412,604.9240911942252,1985.9982699048135,1927.5847626340542
-27230.044104887642,-1387.0545351371777,604.9838808620522,1985.2732238566123,1925.7797134175917
-27063.00385868837,-1386.5749955376998,605.0436705298789,1984.5481778084109,1923.9746642011291
-26895.9636124891,-1386.1870786739707,605.1034601977059,1983.8231317602097,1922.1696149846666
-26728.92336628983,-1385.7991618102417,605.1632498655329,1983.0980857120085,1920.364565768204
-26561.883120090555,-1385.4112449465126,605.2230395333596,1982.373039663807,1918.5595165517416
-26394.842873891284,-1385.1112084367867,605.2828292011866,1981.6479936156059,1916.754467335279
-26227.802627692014,-1384.9021755965073,605.3426188690136,1980.9229475674047,1914.9494181188165
-26060.762381492743,-1387.321850600109,605.4024085368403,1980.1979015192032,1913.144368902354
-25893.722135293472,-1389.8269032458984,605.4621982046673,1979.472855471002,1911.3393196858915
-25726.6818890942,-1392.3319558916878,605.5219878724943,1978.7478094228009,1909.534270469429
-25559.64164289493,-1394.8370085374772,605.581777540321,1978.0227633745994,1907.7292212529665
-25392.60139669566,-1395.632012543657,605.641567208148,1977.2977173263982,1905.924172036504
-25225.56115049639,-1394.1620107515598,605.701356875975,1976.572671278197,1904.1191228200414
-25058.52090429712,-1394.3521816265813,605.7611465438017,1975.8476252299956,1902.314073603579
