x_coord,depth_coord,vs,vp,density
-8397.049617943158,-2318.6128762931457,564.7751803951795,2131.9392839845086,2053.630412710801
-8240.626123516482,-2343.384117215738,565.3667545163865,2133.152186743691,2054.120000477408
-8084.202629089807,-2370.8134049862397,565.9583286375936,2134.3650895028727,2054.609588244015
-7927.779134663131,-2399.0480757041114,566.5499027588006,2135.5779922620545,2055.0991760106217
-7771.355640236456,-2427.2827464219827,567.1414768800076,2136.7908950212363,2055.5887637772294
-7614.93214580978,-2454.890378678504,567.7330510012146,2138.003797780418,2056.078351543836
-7458.508651383105,-2484.172436713537,568.3246251224216,2139.2167005396,2056.567939310443
-7302.085156956429,-2519.0185148847854,568.9161992436286,2140.429603298782,2057.0575270770505
-7145.661662529754,-2550.9704354625665,569.5077733648357,2141.6425060579636,2057.5471148436573
-6989.238168103078,-2582.668579108282,570.0993474860425,2142.8554088171454,2058.036702610264
-6832.814673676403,-2619.9487344017607,570.6909216072495,2144.068311576327,2058.5262903768717
-6676.391179249727,-2659.896138824814,571.2824957284565,2145.2812143355086,2059.0158781434784
-6519.967684823052,-2699.8435432478677,571.8740698496636,2146.4941170946904,2059.505465910085
-6363.5441903963765,-2738.5677047416348,572.4656439708706,2147.707019853872,2059.9950536766924
-6207.120695969701,-2784.407691586836,573.0572180920775,2148.919922613054,2060.4846414432996
-6050.697201543026,-2829.72780381733,573.6487922132845,2150.132825372236,2060.9742292099063
-5894.27370711635,-2874.950176913915,574.2403663344916,2151.3457281314177,2061.4638169765135
-5737.850212689675,-2920.051338449178,574.8319404556986,2152.5586308906,2061.9534047431207
-5581.426718262999,-2964.4953345558924,575.4235145769055,2153.7715336497818,2062.4429925097274
-5425.003223836324,-3009.255234001407,576.0150886981125,2154.9844364089636,2062.9325802763346
-5268.579729409648,-3054.0151334469215,576.6066628193196,2156.197339168145,2063.4221680429414
-5112.156234982973,-3097.079022641759,577.1982369405266,2157.4102419273268,2063.9117558095486
-4955.732740556297,-3130.575883836514,577.7898110617336,2158.6231446865086,2064.401343576156
-4799.309246129622,-3164.0727450312693,578.3813851829407,2159.8360474456904,2064.8909313427625
-4642.885751702946,-3194.2505419522477,578.9729593041476,2161.048950204872,2065.3805191093697
-35614.73764818469,-1261.1401,487.1574695217954,1940.324779143922,1980.8066269552542
-35458.31415375801,-1267.7468550159383,487.6526159414021,1941.5910103195542,1981.3446748850276
-35301.89065933134,-1274.3536100318763,488.1477623610087,1942.8572414951866,1981.8827228148011
-35145.467164904665,-1280.9603650478143,488.6429087806154,1944.1234726708187,1982.4207707445744
-34989.043670477986,-1286.4895863917686,489.138055200222,1945.3897038464509,1982.9588186743476
-34832.62017605131,-1288.9839269140064,489.6332016198287,1946.6559350220834,1983.4968666041211
-34676.196681624635,-1291.4782674362439,490.12834803943537,1947.9221661977156,1984.0349145338944
-34519.77318719796,-1293.9726079584811,490.62349445904204,1949.188397373348,1984.5729624636679
-34363.349692771284,-1296.4669484807189,491.1186408786487,1950.45462854898,1985.1110103934413
-34206.926198344605,-1297.7841158200745,491.6137872982553,1951.7208597246122,1985.6490583232146
-34050.50270391793,-1298.7732854769315,492.10893371786204,1952.9870909002448,1986.187106252988
-33894.07920949126,-1298.9112493243088,492.6040801374687,1954.253322075877,1986.7251541827616
-33737.65571506458,-1299.1330627210143,493.0992265570753,1955.519553251509,1987.2632021125346
-33581.2322206379,-1300.0573201283344,493.594372976682,1956.7857844271414,1987.801250042308
-33424.80872621123,-1300.9815775356544,494.08951939628867,1958.0520156027737,1988.3392979720816
-33268.38523178456,-1301.9058349429745,494.58466581589533,1959.3182467784059,1988.877345901855
-33111.96173735788,-1302.8300923502945,495.079812235502,1960.5844779540382,1989.4153938316283
-32955.5382429312,-1303.2237898115673,495.5749586551086,1961.8507091296703,1989.9534417614018
-32799.11474850453,-1303.590011263927,496.07010507471534,1963.1169403053027,1990.4914896911753
-32642.691254077854,-1303.9562327162864,496.56525149432196,1964.383171480935,1991.0295376209483
-32486.26775965118,-1304.322454168646,497.0603979139286,1965.6494026565672,1991.5675855507218
-32329.844265224503,-1304.6886756210056,497.55554433353535,1966.9156338321995,1992.1056334804953
-32173.420770797828,-1305.633062293142,498.05069075314196,1968.1818650078317,1992.6436814102685
-32016.997276371152,-1306.6448412229033,498.54583717274863,1969.448096183464,1993.181729340042
-31860.573781944477,-1307.5522012051945,499.04098359235525,1970.7143273590964,1993.7197772698155
-31704.1502875178,-1308.4595611874856,499.536130011962,1971.9805585347285,1994.2578251995888
-31547.726793091126,-1309.3669211697768,500.03127643156864,1973.2467897103609,1994.795873129362
-31391.30329866445,-1310.274281152068,500.5264228511753,1974.5130208859932,1995.3339210591355
-31234.879804237775,-1311.0615987116848,501.0215692707819,1975.7792520616254,1995.8719689889087
-31078.4563098111,-1311.675322641183,501.5167156903886,1977.0454832372577,1996.4100169186822
-30922.032815384424,-1312.2890465706812,502.01186210999526,1978.3117144128898,1996.9480648484557
-30765.60932095775,-1312.9027705001795,502.50700852960193,1979.577945588522,1997.486112778229
-30609.185826531073,-1313.5164944296776,503.00215494920866,1980.8441767641546,1998.0241607080025
-30452.762332104398,-1314.1302183591756,503.4973013688152,1982.1104079397867,1998.562208637776
-30296.338837677722,-1313.627531235754,503.9924477884219,1983.376639115419,1999.1002565675492
-30139.915343251047,-1313.5317334142633,504.48759420802855,1984.6428702910512,1999.6383044973225
-29983.49184882437,-1313.4733974856788,504.9827406276353,1985.9091014666835,2000.1763524270962
-29827.068354397696,-1313.4150615570945,505.47788704724195,1987.1753326423159,2000.7144003568694
-29670.64485997102,-1313.35672562851,505.9730334668485,1988.441563817948,2001.2524482866424
-29514.221365544345,-1313.2983896999258,506.46817988645523,1989.7077949935801,2001.7904962164162
-29357.79787111767,-1312.7176682089985,506.9633263060619,1990.9740261692125,2002.3285441461894
-29201.374376690994,-1311.7201215271684,507.45847272566857,1992.2402573448448,2002.866592075963
-29044.95088226432,-1310.7225748453382,507.95361914527524,1993.506488520477,2003.4046400057362
-28888.527387837643,-1309.725028163508,508.44876556488185,1994.7727196961093,2003.9426879355099
-28732.103893410967,-1308.7274814816778,508.9439119844885,1996.0389508717415,2004.480735865283
-28575.680398984292,-1307.7101280512315,509.4390584040952,1997.305182047374,2005.0187837950562
-28419.256904557617,-1306.604945737247,509.93420482370186,1998.5714132230062,2005.5568317248299
-28262.83341013094,-1305.5946074376288,510.4293512433086,1999.8376443986383,2006.094879654603
-28106.409915704266,-1303.9828782883062,510.92449766291514,2001.1038755742704,2006.6329275843766
-27949.98642127759,-1302.3711491389836,511.4196440825218,2002.370106749903,2007.1709755141499
-27793.562926850915,-1300.759419989661,511.91479050212854,2003.6363379255354,2007.7090234439233
-27637.13943242424,-1299.1476908403383,512.4099369217352,2004.9025691011675,2008.2470713736966
-27480.715937997564,-1297.5359616910157,512.9050833413419,2006.1688002767996,2008.7851193034699
-27324.29244357089,-1296.1452043253007,513.4002297609485,2007.4350314524318,2009.3231672332433
-27167.868949144213,-1295.6627821334237,513.8953761805551,2008.7012626280641,2009.8612151630166
-27011.445454717537,-1295.2552616722255,514.3905226001618,2009.9674938036967,2010.3992630927903
-26855.021960290862,-1294.892000046646,514.8856690197686,2011.2337249793288,2010.9373110225636
-26698.598465864186,-1294.5287384210665,515.3808154393752,2012.499956154961,2011.475358952337
-26542.17497143751,-1294.1654767954872,515.8759618589818,2013.7661873305933,2012.0134068821103
-26385.751477010836,-1293.8998315347808,516.3711082785885,2015.0324185062254,2012.5514548118836
-26229.32798258416,-1293.7040844135308,516.8662546981951,2016.2986496818576,2013.089502741657
-26072.904488157485,-1295.9397590555977,517.3614011178018,2017.5648808574902,2013.6275506714303
-25916.48099373081,-1298.285595448282,517.8565475374085,2018.8311120331223,2014.165598601204
-25760.057499304134,-1300.6314318409661,518.3516939570151,2020.0973432087546,2014.703646530977
-25603.63400487746,-1302.9772682336502,518.8468403766218,2021.3635743843868,2015.2416944607508
-25447.210510450783,-1304.9125883145352,519.3419867962284,2022.629805560019,2015.779742390524
-25290.787016024107,-1303.5360169650235,519.8371332158351,2023.8960367356515,2016.3177903202975
-25134.363521597432,-1303.0393442989382,520.3322796354418,2025.1622679112838,2016.8558382500707
-24977.940027170756,-1303.2720684548283,520.8274260550484,2026.428499086916,2017.393886179844
-24821.51653274408,-1303.5047926107186,521.3225724746551,2027.694730262548,2017.9319341096175
-24665.093038317405,-1303.7375167666087,521.8177188942618,2028.9609614381802,2018.4699820393907
-24508.66954389073,-1303.9702409224988,522.3128653138684,2030.2271926138128,2019.0080299691645
-24352.246049464055,-1301.30503836537,522.808011733475,2031.4934237894452,2019.5460778989375
-24195.82255503738,-1297.296541153521,523.3031581530817,2032.7596549650773,2020.0841258287112
-24039.399060610704,-1289.5204452597723,523.7983045726884,2034.0258861407094,2020.6221737584845
-23882.975566184028,-1281.7443493660237,524.2934509922951,2035.2921173163415,2021.1602216882577
-23726.552071757353,-1273.9682534722751,524.7885974119017,2036.558348491974,2021.6982696180312
-23570.128577330677,-1266.1921575785263,525.2837438315083,2037.8245796676065,2022.2363175478044
-23413.705082904,-1262.4027242045977,525.7788902511151,2039.0908108432386,2022.7743654775782
-23257.281588477326,-1257.8989488143857,526.2740366707217,2040.3570420188707,2023.3124134073512
-23100.85809405065,-1250.1355692994048,526.7691830903284,2041.6232731945029,2023.850461337125
-22944.434599623975,-1242.372189784424,527.2643295099351,2042.8895043701352,2024.3885092668982
-22788.0111051973,-1234.6088102694432,527.7594759295416,2044.1557355457678,2024.9265571966712
-22631.587610770624,-1228.7410079584674,528.2546223491483,2045.4219667214,2025.464605126445
-22475.16411634395,-1230.1774860176208,528.749768768755,2046.688197897032,2026.0026530562182
-22318.740621917274,-1233.4871124416445,529.2449151883617,2047.9544290726644,2026.5407009859916
-22162.317127490598,-1239.7496421795177,529.7400616079684,2049.2206602482966,2027.078748915765
-22005.893633063923,-1246.0121719173906,530.2352080275749,2050.4868914239287,2027.6167968455386
-21849.470138637247,-1252.2747016552635,530.7303544471816,2051.7531225995613,2028.1548447753116
-21693.04664421057,-1260.434875013159,531.2255008667884,2053.0193537751934,2028.692892705085
-21536.623149783896,-1270.3190984309997,531.720647286395,2054.2855849508255,2029.2309406348586
-21380.19965535722,-1285.9160194920496,532.2157937060017,2055.5518161264577,2029.7689885646316
-21223.776160930545,-1303.4075635619224,532.7109401256083,2056.8180473020902,2030.3070364944053
-21067.35266650387,-1320.8991076317952,533.2060865452149,2058.084278477723,2030.8450844241786
-20910.929172077194,-1338.390651701668,533.7012329648217,2059.350509653355,2031.383132353952
-20754.50567765052,-1348.6059371299134,534.1963793844283,2060.616740828987,2031.9211802837253
-20598.082183223843,-1358.8530675065062,534.691525804035,2061.882972004619,2032.4592282134986
-20441.658688797168,-1370.557900142725,535.1866722236416,2063.1492031802513,2032.9972761432723
-20285.235194370493,-1382.2627327789437,535.6818186432482,2064.415434355884,2033.5353240730453
-20128.811699943817,-1393.967565415162,536.176965062855,2065.681665531516,2034.073372002819
-19972.38820551714,-1400.5110487920392,536.6721114824617,2066.947896707148,2034.6114199325923
-19815.964711090466,-1400.168989681334,537.1672579020683,2068.2141278827808,2035.1494678623658
-19659.54121666379,-1396.8724078465825,537.6624043216749,2069.480359058413,2035.687515792139
-19503.117722237115,-1393.0558639207143,538.1575507412816,2070.746590234045,2036.2255637219127
-19346.69422781044,-1389.239319994846,538.6526971608882,2072.0128214096776,2036.7636116516858
-19190.270733383764,-1385.4227760689778,539.147843580495,2073.2790525853097,2037.301659581459
-19033.84723895709,-1374.1920216019707,539.6429900001016,2074.545283760942,2037.8397075112327
-18877.423744530413,-1360.6373643206543,540.1381364197082,2075.811514936574,2038.3777554410058
-18721.000250103738,-1345.3732275098355,540.6332828393149,2077.077746112206,2038.9158033707795
-18564.576755677062,-1330.1090906990162,541.1284292589215,2078.3439772878387,2039.4538513005527
-18408.153261250387,-1314.844953888197,541.6235756785283,2079.6102084634713,2039.9918992303262
-18251.72976682371,-1297.3049720945614,542.118722098135,2080.8764396391034,2040.5299471600995
-18095.306272397036,-1277.4684478101203,542.6138685177415,2082.1426708147355,2041.0679950898727
-17938.88277797036,-1256.4702379910423,543.1090149373482,2083.4089019903677,2041.6060430196462
-17782.459283543685,-1235.4720281719647,543.6041613569549,2084.675133166,2042.1440909494195
-17626.03578911701,-1214.473818352887,544.0993077765615,2085.9413643416324,2042.6821388791932
-17469.612294690334,-1193.4623559579354,544.5944541961683,2087.2075955172645,2043.2201868089664
-17313.18880026366,-1173.1767018923524,545.0896006157748,2088.4738266928966,2043.75823473874
-17156.765305836983,-1156.085597449217,545.5847470353815,2089.740057868529,2044.2962826685132
-17000.341811410308,-1138.9944930060815,546.0798934549882,2091.0062890441613,2044.8343305982864
-16843.918316983632,-1121.9033885629458,546.5750398745948,2092.272520219794,2045.37237852806
-16687.494822556957,-1105.740994977635,547.0701862942016,2093.538751395426,2045.9104264578332
-16531.07132813028,-1094.85579582199,547.5653327138082,2094.804982571058,2046.448474387607
-16374.647833703606,-1094.4457298889015,548.0604791334148,2096.0712137466903,2046.98652231738
-16218.22433927693,-1094.1224240007864,548.5556255530215,2097.3374449223224,2047.5245702471536
-16061.800844850255,-1093.7991181126713,549.0507719726282,2098.6036760979546,2048.0626181769267
-15905.37735042358,-1093.4758122245562,549.5459183922349,2099.869907273587,2048.6006661067
-15748.953855996904,-1100.7950676572766,550.0410648118415,2101.1361384492197,2049.1387140364736
-15592.530361570229,-1111.0832216010822,550.5362112314482,2102.402369624852,2049.676761966247
-15436.106867143553,-1127.1919349821223,551.0313576510548,2103.668600800484,2050.2148098960206
-15279.683372716878,-1144.2001982957645,551.5265040706615,2104.934831976116,2050.752857825794
-15123.259878290202,-1162.9775494576274,552.0216504902681,2106.2010631517487,2051.290905755567
-14966.836383863527,-1187.8843226367762,552.5167969098748,2107.467294327381,2051.8289536853404
-14810.412889436851,-1215.1899574136435,553.0119433294815,2108.733525503013,2052.3670016151136
-14653.989395010176,-1243.9972595301942,553.5070897490881,2109.999756678645,2052.9050495448873
-14497.5659005835,-1272.9269305796133,554.0022361686948,2111.2659878542772,2053.4430974746606
-14341.142406156825,-1301.8566016290322,554.4973825883015,2112.53221902991,2053.9811454044343
-14184.71891173015,-1332.5836763456664,554.992529007908,2113.7984502055424,2054.519193334207
-14028.295417303474,-1365.7900248307587,555.4876754275148,2115.0646813811745,2055.057241263981
-13871.871922876799,-1398.1651854599368,555.9828218471215,2116.3309125568067,2055.595289193754
-13715.448428450123,-1430.5403460891143,556.4779682667281,2117.597143732439,2056.1333371235273
-13559.024934023448,-1462.9155067182924,556.9731146863348,2118.863374908071,2056.671385053301
-13402.601439596772,-1494.5581503397398,557.4682611059413,2120.1296060837035,2057.2094329830743
-13246.177945170097,-1526.668273956087,557.9634075255481,2121.3958372593356,2057.7474809128475
-13089.754450743421,-1559.915390533497,558.4585539451548,2122.6620684349678,2058.285528842621
-12933.330956316746,-1593.162507110907,558.9537003647614,2123.9282996106003,2058.8235767723945
-12776.90746189007,-1626.409623688317,559.4488467843681,2125.1945307862325,2059.361624702168
-12620.483967463395,-1656.4848171559793,559.9439932039747,2126.460761961865,2059.8996726319415
-12464.06047303672,-1686.6861062635276,560.4391396235814,2127.726993137497,2060.4377205617147
-12307.636978610044,-1721.6305611741268,560.9342860431881,2128.9932243131293,2060.975768491488
-12151.213484183369,-1756.575016084726,561.4294324627948,2130.2594554887614,2061.5138164212613
-11994.789989756693,-1788.1967646166536,561.9245788824014,2131.5256866643936,2062.0518643510345
-11838.366495330018,-1814.9045114939058,562.419725302008,2132.7919178400257,2062.589912280808
-11681.943000903342,-1841.612258371158,562.9148717216146,2134.0581490156583,2063.1279602105815
-11525.519506476667,-1875.0681999565368,563.4100181412214,2135.324380191291,2063.666008140355
-11369.096012049991,-1909.222850500024,563.9051645608281,2136.590611366923,2064.2040560701284
-11212.672517623316,-1934.1546768201897,564.4003109804347,2137.856842542555,2064.7421039999012
-11056.24902319664,-1959.0865031403555,564.8954574000413,2139.1230737181872,2065.280151929675
-10899.825528769965,-1984.0183294605208,565.390603819648,2140.3893048938194,2065.818199859448
-10743.40203434329,-2010.720367757936,565.8857502392547,2141.655536069452,2066.356247789222
-10586.978539916614,-2036.0560195168073,566.3808966588614,2142.921767245084,2066.894295718995
-10430.555045489938,-2058.2984817600554,566.8760430784681,2144.187998420716,2067.432343648769
-10274.131551063263,-2080.540944003303,567.3711894980746,2145.454229596349,2067.9703915785417
-10117.708056636588,-2103.4416668090275,567.8663359176813,2146.720460771981,2068.508439508315
-9961.284562209912,-2127.6540876655795,568.361482337288,2147.9866919476135,2069.0464874380887
-9804.861067783237,-2149.6862455908854,568.8566287568947,2149.2529231232456,2069.584535367862
-9648.437573356561,-2170.352966981239,569.3517751765014,2150.5191542988778,2070.1225832976356
-9492.014078929886,-2191.019688371593,569.8469215961079,2151.78538547451,2070.660631227409
-9335.59058450321,-2211.686409761947,570.3420680157146,2153.051616650142,2071.198679157182
-9179.167090076535,-2232.95834774096,570.8372144353214,2154.3178478257746,2071.7367270869554
-9022.74359564986,-2257.9758786070765,571.332360854928,2155.5840790014067,2072.2747750167287
-8866.320101223184,-2278.39607437064,571.8275072745347,2156.8503101770393,2072.8128229465024
-8709.896606796508,-2297.8572966818488,572.3226536941413,2158.1165413526714,2073.3508708762756
-8553.473112369833,-2317.3185189930578,572.8178001137479,2159.3827725283036,2073.8889188060493
-8397.049617943158,-2338.812876293146,573.3129465333546,2160.6490037039357,2074.4269667358226
-8240.626123516482,-2363.584117215738,573.8080929529613,2161.9152348795683,2074.965014665596
-8084.202629089807,-2391.0134049862395,574.303239372568,2163.1814660552004,2075.503062595369
-7927.779134663131,-2419.248075704111,574.7983857921746,2164.4476972308325,2076.041110525143
-7771.355640236456,-2447.4827464219825,575.2935322117812,2165.7139284064647,2076.579158454916
-7614.93214580978,-2475.090378678504,575.7886786313879,2166.980159582097,2077.1172063846893
-7458.508651383105,-2504.372436713537,576.2838250509947,2168.24639075773,2077.655254314463
-7302.085156956429,-2539.2185148847852,576.7789714706013,2169.512621933362,2078.193302244236
-7145.661662529754,-2571.1704354625663,577.2741178902079,2170.778853108994,2078.7313501740095
-6989.238168103078,-2602.8685791082817,577.7692643098146,2172.0450842846262,2079.269398103783
-6832.814673676403,-2640.1487344017605,578.2644107294212,2173.3113154602584,2079.8074460335565
-6676.391179249727,-2680.096138824814,578.759557149028,2174.5775466358905,2080.34549396333
-6519.967684823052,-2720.0435432478675,579.2547035686346,2175.843777811523,2080.883541893103
-6363.5441903963765,-2758.7677047416346,579.7498499882412,2177.110008987155,2081.4215898228763
-6207.120695969701,-2804.6076915868357,580.2449964078479,2178.3762401627873,2081.9596377526495
-6050.697201543026,-2849.9278038173297,580.7401428274545,2179.64247133842,2082.4976856824233
-5894.27370711635,-2895.150176913915,581.2352892470612,2180.908702514052,2083.0357336121965
-5737.850212689675,-2940.2513384491776,581.730435666668,2182.1749336896846,2083.57378154197
-5581.426718262999,-2984.6953345558923,582.2255820862745,2183.4411648653168,2084.1118294717435
-5425.003223836324,-3029.455234001407,582.7207285058812,2184.707396040949,2084.6498774015167
-5268.579729409648,-3074.2151334469213,583.2158749254879,2185.973627216581,2085.18792533129
-5112.156234982973,-3117.2790226417587,583.7110213450945,2187.239858392213,2085.7259732610632
-4955.732740556297,-3150.775883836514,584.2061677647013,2188.5060895678457,2086.264021190837
-4799.309246129622,-3184.272745031269,584.7013141843079,2189.772320743478,2086.80206912061
-4642.885751702946,-3214.4505419522475,585.1964606039145,2191.0385519191104,2087.340117050384
-35614.73764818469,-1281.3401000000001,512.47365573843,1959.7553544009681,1993.1711125893314
-35458.31415375801,-1287.9468550159384,512.8723744564364,1960.9099057845658,1993.7576206822712
-35301.89065933134,-1294.5536100318764,513.2710931744427,1962.0644571681635,1994.3441287752107
-35145.467164904665,-1301.1603650478144,513.6698118924489,1963.2190085517614,1994.9306368681505
-34989.043670477986,-1306.6895863917687,514.0685306104554,1964.373559935359,1995.5171449610905
-34832.62017605131,-1309.1839269140064,514.4672493284617,1965.528111318957,1996.1036530540302
-34676.196681624635,-1311.678267436244,514.865968046468,1966.6826627025546,1996.6901611469698
-34519.77318719796,-1314.1726079584812,515.2646867644744,1967.8372140861525,1997.2766692399096
-34363.349692771284,-1316.666948480719,515.6634054824807,1968.9917654697501,1997.8631773328493
-34206.926198344605,-1317.9841158200743,516.0621242004869,1970.1463168533478,1998.4496854257889
-34050.50270391793,-1318.9732854769316,516.4608429184933,1971.3008682369455,1999.0361935187286
-33894.07920949126,-1319.1112493243088,516.8595616364996,1972.4554196205434,1999.6227016116684
-33737.65571506458,-1319.3330627210144,517.2582803545059,1973.609971004141,2000.2092097046082
-33581.2322206379,-1320.2573201283344,517.6569990725122,1974.764522387739,2000.7957177975477
-33424.80872621123,-1321.1815775356545,518.0557177905185,1975.9190737713366,2001.3822258904877
-33268.38523178456,-1322.1058349429745,518.4544365085249,1977.0736251549342,2001.9687339834272
-33111.96173735788,-1323.0300923502946,518.8531552265312,1978.2281765385321,2002.555242076367
-32955.5382429312,-1323.423789811567,519.2518739445376,1979.3827279221298,2003.141750169307
-32799.11474850453,-1323.7900112639268,519.6505926625439,1980.5372793057277,2003.7282582622465
-32642.691254077854,-1324.1562327162865,520.0493113805501,1981.6918306893253,2004.3147663551863
-32486.26775965118,-1324.522454168646,520.4480300985565,1982.8463820729232,2004.9012744481258
-32329.844265224503,-1324.8886756210056,520.8467488165628,1984.000933456521,2005.4877825410658
-32173.420770797828,-1325.8330622931421,521.2454675345691,1985.1554848401188,2006.0742906340051
-32016.997276371152,-1326.8448412229034,521.6441862525754,1986.3100362237165,2006.6607987269451
-31860.573781944477,-1327.7522012051945,522.0429049705818,1987.4645876073143,2007.2473068198851
-31704.1502875178,-1328.6595611874857,522.441623688588,1988.619138990912,2007.8338149128244
-31547.726793091126,-1329.5669211697768,522.8403424065943,1989.77369037451,2008.4203230057644
-31391.30329866445,-1330.474281152068,523.2390611246008,1990.9282417581076,2009.006831098704
-31234.879804237775,-1331.2615987116849,523.6377798426071,1992.0827931417052,2009.5933391916437
-31078.4563098111,-1331.875322641183,524.0364985606134,1993.237344525303,2010.1798472845833
-30922.032815384424,-1332.4890465706812,524.4352172786197,1994.3918959089006,2010.7663553775233
-30765.60932095775,-1333.1027705001793,524.833935996626,1995.5464472924984,2011.3528634704628
-30609.185826531073,-1333.7164944296774,525.2326547146323,1996.700998676096,2011.9393715634026
-30452.762332104398,-1334.3302183591757,525.6313734326386,1997.855550059694,2012.5258796563426
-30296.338837677722,-1333.8275312357541,526.030092150645,1999.0101014432917,2013.112387749282
-30139.915343251047,-1333.731733414263,526.4288108686512,2000.1646528268898,2013.6988958422219
-29983.49184882437,-1333.6733974856788,526.8275295866575,2001.3192042104872,2014.2854039351614
-29827.068354397696,-1333.6150615570946,527.226248304664,2002.4737555940849,2014.8719120281014
-29670.64485997102,-1333.55672562851,527.6249670226703,2003.6283069776828,2015.4584201210407
-29514.221365544345,-1333.4983896999258,528.0236857406766,2004.7828583612804,2016.0449282139807
-29357.79787111767,-1332.9176682089985,528.422404458683,2005.9374097448783,2016.6314363069207
-29201.374376690994,-1331.9201215271682,528.8211231766892,2007.091961128476,2017.2179443998602
-29044.95088226432,-1330.9225748453382,529.2198418946955,2008.2465125120739,2017.8044524928
-28888.527387837643,-1329.925028163508,529.6185606127018,2009.4010638956713,2018.3909605857395
-28732.103893410967,-1328.927481481678,530.0172793307082,2010.5556152792694,2018.9774686786795
-28575.680398984292,-1327.9101280512316,530.4159980487145,2011.7101666628669,2019.5639767716189
-28419.256904557617,-1326.804945737247,530.8147167667207,2012.864718046465,2020.1504848645588
-28262.83341013094,-1325.7946074376289,531.2134354847271,2014.0192694300624,2020.7369929574984
-28106.409915704266,-1324.1828782883063,531.6121542027334,2015.1738208136605,2021.3235010504382
-27949.98642127759,-1322.5711491389836,532.0108729207398,2016.328372197258,2021.9100091433781
-27793.562926850915,-1320.959419989661,532.4095916387462,2017.482923580856,2022.4965172363177
-27637.13943242424,-1319.3476908403384,532.8083103567525,2018.6374749644535,2023.0830253292575
-27480.715937997564,-1317.7359616910157,533.2070290747587,2019.7920263480516,2023.669533422197
-27324.29244357089,-1316.3452043253005,533.605747792765,2020.946577731649,2024.256041515137
-27167.868949144213,-1315.8627821334237,534.0044665107714,2022.1011291152467,2024.8425496080765
-27011.445454717537,-1315.4552616722256,534.4031852287777,2023.2556804988446,2025.4290577010163
-26855.021960290862,-1315.092000046646,534.801903946784,2024.410231882442,2026.0155657939563
-26698.598465864186,-1314.7287384210665,535.2006226647903,2025.5647832660402,2026.6020738868958
-26542.17497143751,-1314.3654767954872,535.5993413827966,2026.7193346496376,2027.1885819798356
-26385.751477010836,-1314.0998315347808,535.998060100803,2027.8738860332357,2027.7750900727751
-26229.32798258416,-1313.9040844135307,536.3967788188094,2029.0284374168332,2028.3615981657151
-26072.904488157485,-1316.1397590555978,536.7954975368157,2030.1829888004313,2028.9481062586544
-25916.48099373081,-1318.4855954482819,537.1942162548219,2031.3375401840287,2029.5346143515944
-25760.057499304134,-1320.8314318409662,537.5929349728282,2032.4920915676269,2030.121122444534
-25603.63400487746,-1323.1772682336502,537.9916536908346,2033.6466429512243,2030.7076305374737
-25447.210510450783,-1325.112588314535,538.3903724088409,2034.8011943348224,2031.2941386304137
-25290.787016024107,-1323.7360169650233,538.7890911268472,2035.9557457184198,2031.8806467233533
-25134.363521597432,-1323.2393442989382,539.1878098448536,2037.1102971020177,2032.467154816293
-24977.940027170756,-1323.4720684548283,539.5865285628598,2038.2648484856154,2033.0536629092326
-24821.51653274408,-1323.7047926107184,539.9852472808661,2039.4193998692133,2033.6401710021726
-24665.093038317405,-1323.9375167666085,540.3839659988726,2040.573951252811,2034.226679095112
-24508.66954389073,-1324.1702409224986,540.7826847168789,2041.7285026364088,2034.8131871880519
-24352.246049464055,-1321.5050383653697,541.1814034348852,2042.8830540200065,2035.3996952809919
-24195.82255503738,-1317.496541153521,541.5801221528914,2044.037605403604,2035.9862033739314
-24039.399060610704,-1309.7204452597723,541.9788408708978,2045.192156787202,2036.5727114668712
-23882.975566184028,-1301.9443493660237,542.3775595889041,2046.3467081707995,2037.1592195598107
-23726.552071757353,-1294.168253472275,542.7762783069104,2047.5012595543976,2037.7457276527507
-23570.128577330677,-1286.3921575785262,543.1749970249168,2048.6558109379953,2038.33223574569
-23413.705082904,-1282.6027242045975,543.573715742923,2049.810362321593,2038.91874383863
-23257.281588477326,-1278.0989488143857,543.9724344609293,2050.9649137051906,2039.5052519315695
-23100.85809405065,-1270.3355692994048,544.3711531789357,2052.1194650887887,2040.0917600245093
-22944.434599623975,-1262.5721897844242,544.769871896942,2053.2740164723864,2040.6782681174493
-22788.0111051973,-1254.8088102694433,545.1685906149484,2054.428567855984,2041.2647762103888
-22631.587610770624,-1248.9410079584675,545.5673093329547,2055.5831192395817,2041.8512843033288
-22475.16411634395,-1250.3774860176209,545.966028050961,2056.73767062318,2042.4377923962682
-22318.740621917274,-1253.6871124416446,546.3647467689673,2057.892222006777,2043.0243004892081
-22162.317127490598,-1259.9496421795177,546.7634654869736,2059.046773390375,2043.6108085821477
-22005.893633063923,-1266.2121719173906,547.16218420498,2060.201324773973,2044.1973166750874
-21849.470138637247,-1272.4747016552635,547.5609029229863,2061.355876157571,2044.7838247680274
-21693.04664421057,-1280.6348750131588,547.9596216409925,2062.510427541168,2045.370332860967
-21536.623149783896,-1290.5190984309997,548.3583403589989,2063.6649789247663,2045.9568409539067
-21380.19965535722,-1306.1160194920494,548.7570590770052,2064.819530308364,2046.5433490468463
-21223.776160930545,-1323.6075635619222,549.1557777950115,2065.9740816919616,2047.1298571397863
