x_coord,depth_coord,vs,vp,density
-19045.07204112335,-1398.617585665936,0.5580435337736529,2.0767535497219787,2.059476057075859
-18878.031794924078,-1384.296699169494,0.5584260220864393,2.0778065840039783,2.0600707218299252
-18710.991548724807,-1367.996557172003,0.5588085103992259,2.078859618285978,2.060665386583992
-18543.951302525536,-1351.6964151745117,0.5591909987120123,2.0799126525679776,2.061260051338059
-18376.911056326262,-1335.3962731770202,0.5595734870247987,2.0809656868499773,2.0618547160921255
-18209.87081012699,-1315.7526245291047,0.5599559753375852,2.082018721131977,2.0624493808461923
-18042.83056392772,-1294.024135567371,0.5603384636503717,2.0830717554139766,2.063044045600259
-17875.79031772845,-1271.6007384250263,0.5607209519631581,2.0841247896959763,2.0636387103543257
-17708.75007152918,-1249.1773412826815,0.5611034402759446,2.085177823977976,2.0642333751083926
-17541.70982532991,-1226.753944140337,0.561485928588731,2.0862308582599756,2.064828039862459
-17374.669579130634,-1204.2896434504364,0.5618684169015176,2.087283892541975,2.065422704616526
-17207.629332931363,-1185.2430899643582,0.562250905214304,2.088336926823975,2.0660173693705928
-17040.589086732092,-1166.9919806635298,0.5626333935270904,2.0893899611059745,2.066612034124659
-16873.54884053282,-1148.740871362701,0.5630158818398769,2.090442995387974,2.067206698878726
-16706.50859433355,-1130.664125452675,0.5633983701526634,2.091496029669974,2.067801363632793
-16539.46834813428,-1119.0401277050773,0.5637808584654498,2.0925490639519735,2.0683960283868594
-16372.42810193501,-1118.0411420080754,0.5641633467782363,2.093602098233973,2.0689906931409263
-16205.387855735735,-1117.6958927515852,0.5645458350910227,2.094655132515973,2.069585357894993
-16038.347609536464,-1117.350643495095,0.5649283234038092,2.0957081667979724,2.0701800226490596
-15871.307363337193,-1117.0865956294979,0.5653108117165957,2.096761201079972,2.0707746874031265
-15704.267117137922,-1127.0643150541264,0.5656933000293821,2.0978142353619718,2.0713693521571934
-15537.226870938652,-1140.3784535278483,0.5660757883421685,2.0988672696439714,2.07196401691126
-15370.186624739381,-1157.580495068889,0.5664582766549551,2.099920303925971,2.0725586816653268
-15203.14637854011,-1176.9878335790581,0.5668407649677415,2.1009733382079707,2.0731533464193936
-15036.106132340836,-1199.392440532113,0.5672232532805279,2.1020263724899704,2.07374801117346
-14869.065886141565,-1228.5513592257066,0.5676057415933145,2.10307940677197,2.074342675927527
-14702.025639942294,-1258.7132183608742,0.5679882299061009,2.1041324410539697,2.074937340681594
-14534.985393743023,-1289.606399671461,0.5683707182188873,2.1051854753359693,2.0755320054356603
-14367.945147543753,-1320.499580982048,0.5687532065316738,2.106238509617969,2.076126670189727
-14200.904901344482,-1352.691712102437,0.5691356948444602,2.1072915438999686,2.0767213349437936
-14033.864655145211,-1388.2373529104111,0.5695181831572467,2.1083445781819683,2.0773159996978605
-13866.824408945937,-1422.8098755487792,0.5699006714700332,2.109397612463968,2.0779106644519274
-13699.784162746666,-1457.382398187147,0.5702831597828196,2.1104506467459676,2.078505329205994
-13532.743916547395,-1491.897294943365,0.5706656480956062,2.1115036810279673,2.0790999939600607
-13365.703670348124,-1524.9940931186877,0.5710481364083926,2.112556715309967,2.0796946587141276
-13198.663424148854,-1560.3672736319545,0.571430624721179,2.1136097495919666,2.080289323468194
-13031.623177949583,-1595.8709334808893,0.5718131130339655,2.1146627838739667,2.080883988222261
-12864.582931750308,-1631.3745933298248,0.572195601346752,2.115715818155966,2.081478652976328
-12697.542685551038,-1666.045294533505,0.5725780896595384,2.116768852437966,2.0820733177303943
-12530.502439351767,-1696.4787792004972,0.5729605779723249,2.117821886719965,2.082667982484461
-12363.462193152496,-1732.7594058684404,0.5733430662851113,2.1188749210019653,2.083262647238528
-12196.421946953225,-1770.0756055413867,0.5737255545978978,2.1199279552839645,2.0838573119925945
-12029.381700753955,-1805.8905760050768,0.5741080429106843,2.1209809895659646,2.0844519767466614
-11862.341454554684,-1834.4110270418948,0.5744905312234707,2.1220340238479642,2.0850466415007283
-11695.30120835541,-1862.9314780787138,0.5748730195362571,2.123087058129964,2.0856413062547947
-11528.260962156139,-1898.0541419535302,0.5752555078490437,2.1241400924119636,2.0862359710088616
-11361.220715956868,-1934.0780680434837,0.5756379961618301,2.125193126693963,2.0868306357629285
-11194.180469757597,-1960.7020635115693,0.5760204844746166,2.126246160975963,2.087425300516995
-11027.140223558326,-1987.326058979655,0.576402972787403,2.1272991952579625,2.088019965271062
-10860.099977359056,-2013.9500544477405,0.5767854611001895,2.128352229539962,2.0886146300251287
-10693.059731159785,-2044.1681966297533,0.577167949412976,2.129405263821962,2.089209294779195
-10526.01948496051,-2068.3240235350963,0.5775504377257624,2.1304582981039615,2.089803959533262
-10358.97923876124,-2092.0761228140937,0.5779329260385488,2.131511332385961,2.090398624287329
-10191.938992561969,-2115.8282220930914,0.5783154143513354,2.132564366667961,2.0909932890413954
-10024.898746362698,-2141.4073993225093,0.5786979026641218,2.1336174009499604,2.0915879537954623
-9857.858500163427,-2166.2842081193407,0.5790803909769082,2.13467043523196,2.092182618549529
-9690.818253964157,-2188.3536181004265,0.5794628792896948,2.1357234695139597,2.0927772833035956
-9523.778007764886,-2210.4230280815127,0.5798453676024812,2.1367765037959594,2.0933719480576625
-9356.737761565611,-2232.4924380626,0.5802278559152676,2.137829538077959,2.093966612811729
-9189.69751536634,-2254.8741682595683,0.5806103442280541,2.1388825723599587,2.094561277565796
-9022.65726916707,-2281.5896851995944,0.5809928325408406,2.1399356066419584,2.0951559423198627
-8855.6170229678,-2303.327683705323,0.581375320853627,2.140988640923958,2.095750607073929
-8688.576776768528,-2324.1097751559582,0.5817578091664135,2.1420416752059577,2.096345271827996
-8521.536530569258,-2344.891866606593,0.5821402974791999,2.1430947094879573,2.096939936582063
-8354.496284369983,-2369.151626644326,0.5825227857919864,2.144147743769957,2.0975346013361293
-8187.456038170712,-2395.976012843951,0.5829052741047729,2.1452007780519566,2.0981292660901962
-8020.415791971442,-2426.1270228655267,0.5832877624175593,2.1462538123339563,2.098723930844263
-7853.375545772171,-2456.278032887102,0.5836702507303457,2.147306846615956,2.0993185955983296
-7686.3352995729,-2486.1454946656186,0.5840527390431323,2.1483598808979556,2.0999132603523964
-7519.295053373629,-2515.492945073838,0.5844352273559187,2.1494129151799553,2.1005079251064633
-7352.254807174359,-2551.6423449639833,0.5848177156687052,2.150465949461955,2.10110258986053
-7185.214560975084,-2586.755313046846,0.5852002039814916,2.1515189837439546,2.1016972546145967
-7018.174314775813,-2620.6048683073714,0.5855826922942781,2.152572018025954,2.1022919193686636
-6851.134068576543,-2659.070330562595,0.5859651806070646,2.153625052307954,2.10288658412273
-6684.093822377272,-2701.729039181181,0.586347668919851,2.1546780865899535,2.103481248876797
-6517.053576178001,-2744.3877477997685,0.5867301572326374,2.155731120871953,2.1040759136308638
-6350.01332997873,-2786.332930463145,0.587112645545424,2.156784155153953,2.10467057838493
-6182.97308377946,-2835.2841619674573,0.5874951338582104,2.1578371894359525,2.105265243138997
-6015.932837580185,-2883.5782571929894,0.5878776221709968,2.158890223717952,2.105859907893064
-5848.892591380914,-2931.869956361683,0.5882601104837833,2.159943257999952,2.1064545726471304
-5681.852345181644,-2979.7479356396243,0.5886425987965698,2.1609962922819514,2.1070492374011973
-5514.812098982373,-3027.3568167937783,0.5890250871093563,2.162049326563951,2.1076439021552638
-5347.771852783102,-3075.154653369652,0.5894075754221427,2.1631023608459508,2.1082385669093306
-5180.731606583831,-3122.9524899455255,0.5897900637349291,2.1641553951279504,2.1088332316633975
-5013.6913603845605,-3161.9645011951616,0.5901725520477157,2.16520842940995,2.109427896417464
-4846.651114185286,-3197.7348562903653,0.5905550403605021,2.1662614636919497,2.110022561171531
-4679.610867986015,-3231.3210746259556,0.5909375286732885,2.1673144979739494,2.1106172259255978
-4512.570621786745,-3261.9293338431507,0.5913200169860751,2.168367532255949,2.111211890679664
-4345.530375587474,-3275.374252365761,0.5917025052988615,2.1694205665379487,2.111806555433731
-4178.490129388199,-3285.6395727044674,0.5920849936116479,2.1704736008199483,2.112401220187798
-4011.4498831889287,-3295.9048930431745,0.5924674819244344,2.171526635101948,2.1129958849418644
-37085.41863064465,-1199.50077,0.5295182167555703,1.9728373258611578,2.0014957167786114
-36918.37838444538,-1212.8923501268841,0.5298520138526972,1.973585808838363,2.002114851516059
-36751.33813824611,-1226.2839302537682,0.5301858109498241,1.9743342918155686,2.002733986253507
-36584.29789204684,-1239.6755103806522,0.530519608046951,1.975082774792774,2.0033531209909547
-36417.25764584757,-1253.067090507536,0.5308534051440779,1.9758312577699793,2.0039722557284025
-36250.217399648296,-1266.45867063442,0.5311872022412047,1.9765797407471846,2.0045913904658503
-36083.177153449025,-1277.9817107507597,0.5315209993383316,1.97732822372439,2.005210525203298
-35916.13690724975,-1284.0288811612438,0.5318547964354585,1.9780767067015954,2.005829659940746
-35749.09666105048,-1290.0760515717277,0.5321885935325854,1.9788251896788007,2.0064487946781933
-35582.056414851206,-1296.320435499117,0.5325223906297123,1.979573672656006,2.007067929415641
-35415.016168651935,-1303.375603192982,0.5328561877268392,1.9803221556332116,2.007687064153089
-35247.975922452664,-1310.430770886847,0.5331899848239661,1.9810706386104169,2.0083061988905366
-35080.93567625339,-1317.4859385807122,0.533523781921093,1.9818191215876222,2.0089253336279844
-34913.89543005412,-1321.487905748788,0.5338575790182197,1.9825676045648275,2.009544468365432
-34746.85518385485,-1324.1515417739677,0.5341913761153466,1.983316087542033,2.01016360310288
-34579.81493765558,-1326.8151777991472,0.5345251732124735,1.9840645705192383,2.010782737840328
-34412.77469145631,-1329.478813824327,0.5348589703096004,1.9848130534964437,2.0114018725777756
-34245.73444525704,-1331.338705497141,0.5351927674067273,1.9855615364736492,2.0120210073152234
-34078.69419905777,-1332.39501192745,0.5355265645038542,1.9863100194508545,2.012640142052671
-33911.6539528585,-1332.7092555642423,0.535860361600981,1.9870585024280598,2.013259276790119
-33744.61370665922,-1332.8919501292328,0.5361941586981079,1.9878069854052651,2.0138784115275667
-33577.57346045995,-1333.8789385956143,0.5365279557952348,1.9885554683824707,2.0144975462650145
-33410.53321426068,-1334.865927061996,0.5368617528923617,1.989303951359676,2.015116681002462
-33243.49296806141,-1335.8529155283777,0.5371955499894886,1.9900524343368813,2.0157358157399097
-33076.45272186214,-1336.740702694458,0.5375293470866155,1.9908009173140866,2.0163549504773575
-32909.412475662866,-1337.1317802738831,0.5378631441837424,1.9915494002912921,2.0169740852148053
-32742.372229463595,-1337.5228578533083,0.5381969412808693,1.9922978832684974,2.017593219952253
-32575.331983264325,-1337.9139354327335,0.5385307383779961,1.9930463662457027,2.018212354689701
-32408.291737065054,-1338.3050130121585,0.538864535475123,1.993794849222908,2.0188314894271486
-32241.251490865783,-1338.9569850437456,0.5391983325722499,1.9945433322001136,2.0194506241645964
-32074.211244666512,-1340.1129622717935,0.5395321296693768,1.995291815177319,2.020069758902044
-31907.17099846724,-1341.0819064536684,0.5398659267665037,1.9960402981545242,2.020688893639492
-31740.130752267967,-1342.0508506355434,0.5401997238636306,1.9967887811317298,2.02130802837694
-31573.090506068696,-1343.0197948174182,0.5405335209607575,1.997537264108935,2.0219271631143876
-31406.050259869426,-1343.9887389992932,0.5408673180578843,1.9982857470861404,2.0225462978518354
-31239.010013670155,-1344.8453939313752,0.5412011151550112,1.9990342300633457,2.023165432589283
-31071.969767470884,-1345.5007724386608,0.5415349122521381,1.9997827130405512,2.0237845673267305
-30904.92952127161,-1346.1561509459464,0.541868709349265,2.0005311960177563,2.0244037020641783
-30737.88927507234,-1346.811529453232,0.5422025064463918,2.001279678994962,2.025022836801626
-30570.849028873068,-1347.4669079605173,0.5425363035435187,2.0020281619721674,2.025641971539074
-30403.808782673797,-1347.9297176196665,0.5428701006406456,2.0027766449493725,2.0262611062765217
-30236.768536474527,-1347.3678534420362,0.5432038977377724,2.003525127926578,2.0268802410139695
-30069.728290275256,-1347.3055581461235,0.5435376948348993,2.0042736109037835,2.0274993757514173
-29902.688044075985,-1347.243262850211,0.5438714919320262,2.0050220938809886,2.028118510488865
-29735.647797876714,-1347.1809675542984,0.5442052890291531,2.005770576858194,2.028737645226313
-29568.60755167744,-1347.118672258386,0.54453908612628,2.0065190598353992,2.0293567799637606
-29401.56730547817,-1346.7967954217738,0.5448728832234069,2.0072675428126048,2.0299759147012084
-29234.5270592789,-1345.7315434023192,0.5452066803205338,2.0080160257898103,2.030595049438656
-29067.486813079628,-1344.6662913828645,0.5455404774176607,2.0087645087670154,2.031214184176104
-28900.446566880357,-1343.6010393634099,0.5458742745147875,2.009512991744221,2.031833318913552
-28733.406320681082,-1342.5357873439552,0.5462080716119144,2.0102614747214265,2.032452453650999
-28566.36607448181,-1341.44431935194,0.5465418687090413,2.0110099576986316,2.033071588388447
-28399.32582828254,-1340.2713187754423,0.5468756658061682,2.011758440675837,2.0336907231258947
-28232.28558208327,-1339.0798540491216,0.5472094629032951,2.0125069236530426,2.0343098578633425
-28065.245335884,-1337.3587338625657,0.547543260000422,2.0132554066302477,2.0349289926007903
-27898.20508968473,-1335.6376136760096,0.5478770570975489,2.0140038896074532,2.035548127338238
-27731.164843485458,-1333.9164934894534,0.5482108541946757,2.0147523725846583,2.036167262075686
-27564.124597286187,-1332.1953733028975,0.5485446512918026,2.015500855561864,2.0367863968131337
-27397.084351086916,-1330.4742531163413,0.5488784483889295,2.0162493385390694,2.0374055315505815
-27230.044104887642,-1329.6545351371778,0.5492122454860564,2.0169978215162745,2.0380246662880293
-27063.00385868837,-1329.1749955377,0.5495460425831833,2.01774630449348,2.038643801025477
-26895.9636124891,-1328.7870786739709,0.5498798396803102,2.0184947874706856,2.039262935762925
-26728.92336628983,-1328.3991618102418,0.5502136367774371,2.0192432704478906,2.0398820705003726
-26561.883120090555,-1328.0112449465128,0.5505474338745638,2.019991753425096,2.0405012052378204
-26394.842873891284,-1327.7112084367866,0.5508812309716907,2.0207402364023017,2.0411203399752678
-26227.802627692014,-1327.5021755965074,0.5512150280688176,2.021488719379507,2.0417394747127156
-26060.762381492743,-1329.921850600109,0.5515488251659445,2.0222372023567123,2.0423586094501633
-25893.722135293472,-1332.4269032458985,0.5518826222630714,2.0229856853339174,2.042977744187611
-25726.6818890942,-1334.931955891688,0.5522164193601983,2.023734168311123,2.043596878925059
-25559.64164289493,-1337.4370085374774,0.5525502164573252,2.0244826512883285,2.0442160136625067
-25392.60139669566,-1338.2320125436572,0.552884013554452,2.0252311342655336,2.0448351483999545
-25225.56115049639,-1336.76201075156,0.5532178106515789,2.025979617242739,2.0454542831374023
-25058.52090429712,-1336.9521816265815,0.5535516077487058,2.0267281002199447,2.04607341787485
-24891.480658097844,-1337.2007012012073,0.5538854048458327,2.0274765831971497,2.046692552612298
-24724.440411898573,-1337.449220775833,0.5542192019429596,2.0282250661743553,2.0473116873497457
-24557.400165699302,-1337.6977403504588,0.5545529990400865,2.0289735491515604,2.0479308220871935
-24390.359919500028,-1335.841169997709,0.5548867961372134,2.029722032128766,2.0485499568246412
-24223.319673300757,-1332.4634728232263,0.5552205932343403,2.0304705151059714,2.049169091562089
-24056.279427101486,-1324.1595989242207,0.5555543903314671,2.0312189980831765,2.049788226299537
-23889.239180902216,-1315.855725025215,0.555888187428594,2.031967481060382,2.050407361036984
-23722.198934702945,-1307.5518511262094,0.5562219845257209,2.0327159640375876,2.051026495774432
-23555.158688503674,-1299.5868457803072,0.5565557816228478,2.0334644470147927,2.0516456305118798
-23388.118442304403,-1295.59059203493,0.5568895787199747,2.034212929991998,2.0522647652493275
-23221.078196105133,-1289.9021555913137,0.5572233758171016,2.0349614129692037,2.0528838999867753
-23054.03794990586,-1281.6118611552138,0.5575571729142285,2.035709895946409,2.053503034724223
-22886.99770370659,-1273.321566719114,0.5578909700113553,2.0364583789236144,2.054122169461671
-22719.957457507317,-1265.0312722830138,0.5582247671084822,2.0372068619008195,2.0547413041991187
-22552.917211308046,-1263.2634589121878,0.5585585642056091,2.037955344878025,2.0553604389365665
-22385.876965108775,-1264.7974333930692,0.5588923613027359,2.0387038278552305,2.0559795736740143
-22218.836718909504,-1271.2868387347369,0.5592261583998628,2.0394523108324356,2.056598708411462
-22051.79647271023,-1277.9744179444888,0.5595599554969897,2.040200793809641,2.05721784314891
-21884.75622651096,-1284.6619971542405,0.5598937525941166,2.0409492767868467,2.0578369778863577
-21717.71598031169,-1292.6760476101083,0.5602275496912434,2.0416977597640518,2.0584561126238055
-21550.675734112418,-1303.2311315459083,0.5605613467883703,2.0424462427412573,2.059075247361253
-21383.635487913147,-1319.3318187887667,0.5608951438854972,2.043194725718463,2.0596943820987006
-21216.595241713876,-1338.0105462941578,0.5612289409826241,2.043943208695668,2.0603135168361484
-21049.554995514605,-1356.6892737995493,0.561562738079751,2.0446916916728735,2.060932651573596
-20882.514749315334,-1374.4180508787747,0.5618965351768779,2.0454401746500785,2.061551786311044
-20715.474503116064,-1384.8415190646526,0.5622303322740048,2.046188657627284,2.0621709210484918
-20548.43425691679,-1396.368114726806,0.5625641293711316,2.0469371406044896,2.0627900557859395
-20381.39401071752,-1408.8673759946953,0.5628979264682585,2.0476856235816947,2.0634091905233873
-20214.353764518248,-1421.3666372625844,0.5632317235653854,2.0484341065589002,2.064028325260835
-20047.313518318977,-1433.8658985304735,0.5635655206625123,2.0491825895361058,2.064647459998283
-19880.273272119706,-1434.1096164412527,0.5638993177596392,2.049931072513311,2.0652665947357307
-19713.233025920435,-1431.9824230027991,0.5642331148567661,2.0506795554905164,2.0658857294731785
-19546.19277972116,-1427.9068431844094,0.564566911953893,2.0514280384677215,2.0665048642106263
-19379.15253352189,-1423.8312633660198,0.5649007090510199,2.052176521444927,2.067123998948074
-19212.11228732262,-1419.75568354763,0.5652345061481467,2.0529250044221325,2.0677431336855214
-19045.07204112335,-1408.8175856659361,0.5655683032452736,2.0536734873993376,2.068362268422969
-18878.031794924078,-1394.4966991694941,0.5659021003424005,2.054421970376543,2.068981403160417
-18710.991548724807,-1378.196557172003,0.5662358974395274,2.0551704533537487,2.069600537897865
-18543.951302525536,-1361.8964151745117,0.5665696945366543,2.055918936330954,2.0702196726353126
-18376.911056326262,-1345.5962731770203,0.5669034916337812,2.0566674193081593,2.0708388073727604
-18209.87081012699,-1325.9526245291047,0.5672372887309081,2.057415902285365,2.071457942110208
-18042.83056392772,-1304.224135567371,0.5675710858280348,2.05816438526257,2.072077076847656
-17875.79031772845,-1281.8007384250263,0.5679048829251617,2.0589128682397755,2.0726962115851038
-17708.75007152918,-1259.3773412826815,0.5682386800222886,2.0596613512169806,2.0733153463225515
-17541.70982532991,-1236.9539441403367,0.5685724771194155,2.060409834194186,2.0739344810599993
-17374.669579130634,-1214.4896434504362,0.5689062742165424,2.0611583171713916,2.074553615797447
-17207.629332931363,-1195.4430899643583,0.5692400713136693,2.0619068001485967,2.075172750534895
-17040.589086732092,-1177.1919806635296,0.5695738684107962,2.0626552831258023,2.0757918852723427
-16873.54884053282,-1158.940871362701,0.569907665507923,2.063403766103008,2.0764110200097905
-16706.50859433355,-1140.8641254526751,0.5702414626050499,2.064152249080213,2.077030154747238
-16539.46834813428,-1129.2401277050772,0.5705752597021768,2.0649007320574184,2.0776492894846856
-16372.42810193501,-1128.2411420080755,0.5709090567993037,2.0656492150346235,2.0782684242221334
-16205.387855735735,-1127.8958927515853,0.5712428538964306,2.066397698011829,2.078887558959581
-16038.347609536464,-1127.5506434950948,0.5715766509935575,2.0671461809890346,2.079506693697029
-15871.307363337193,-1127.286595629498,0.5719104480906844,2.0678946639662397,2.080125828434477
-15704.267117137922,-1137.2643150541264,0.5722442451878113,2.068643146943445,2.0807449631719246
-15537.226870938652,-1150.5784535278483,0.5725780422849381,2.0693916299206507,2.0813640979093724
-15370.186624739381,-1167.7804950688887,0.572911839382065,2.070140112897856,2.08198323264682
-15203.14637854011,-1187.1878335790582,0.5732456364791919,2.0708885958750614,2.082602367384268
-15036.106132340836,-1209.592440532113,0.5735794335763188,2.071637078852267,2.0832215021217158
-14869.065886141565,-1238.7513592257067,0.5739132306734457,2.072385561829472,2.0838406368591635
-14702.025639942294,-1268.913218360874,0.5742470277705726,2.0731340448066775,2.0844597715966113
-14534.985393743023,-1299.806399671461,0.5745808248676995,2.0738825277838826,2.0850789063340587
-14367.945147543753,-1330.6995809820478,0.5749146219648263,2.074631010761088,2.0856980410715065
-14200.904901344482,-1362.891712102437,0.5752484190619531,2.0753794937382937,2.0863171758089543
-14033.864655145211,-1398.4373529104112,0.57558221615908,2.0761279767154988,2.086936310546402
-13866.824408945937,-1433.0098755487793,0.5759160132562069,2.0768764596927043,2.08755544528385
-13699.784162746666,-1467.582398187147,0.5762498103533338,2.07762494266991,2.0881745800212976
-13532.743916547395,-1502.0972949433651,0.5765836074504607,2.078373425647115,2.0887937147587454
-13365.703670348124,-1535.1940931186878,0.5769174045475876,2.0791219086243204,2.089412849496193
-13198.663424148854,-1570.5672736319545,0.5772512016447144,2.079870391601526,2.090031984233641
-13031.623177949583,-1606.0709334808894,0.5775849987418413,2.080618874578731,2.090651118971089
-12864.582931750308,-1641.574593329825,0.5779187958389682,2.0813673575559366,2.0912702537085366
-12697.542685551038,-1676.245294533505,0.5782525929360951,2.0821158405331417,2.0918893884459844
-12530.502439351767,-1706.6787792004973,0.578586390033222,2.0828643235103472,2.092508523183432
-12363.462193152496,-1742.9594058684404,0.5789201871303489,2.0836128064875528,2.09312765792088
-12196.421946953225,-1780.2756055413868,0.5792539842274758,2.084361289464758,2.0937467926583277
-12029.381700753955,-1816.0905760050769,0.5795877813246026,2.0851097724419634,2.094365927395775
-11862.341454554684,-1844.6110270418949,0.5799215784217295,2.085858255419169,2.094985062133223
-11695.30120835541,-1873.1314780787138,0.5802553755188564,2.086606738396374,2.0956041968706707
-11528.260962156139,-1908.2541419535303,0.5805891726159833,2.0873552213735795,2.0962233316081185
-11361.220715956868,-1944.2780680434837,0.5809229697131102,2.088103704350785,2.0968424663455663
-11194.180469757597,-1970.9020635115694,0.5812567668102371,2.08885218732799,2.097461601083014
-11027.140223558326,-1997.526058979655,0.581590563907364,2.0896006703051957,2.098080735820462
-10860.099977359056,-2024.1500544477406,0.5819243610044909,2.090349153282401,2.0986998705579096
-10693.059731159785,-2054.368196629753,0.5822581581016177,2.0910976362596063,2.0993190052953574
-10526.01948496051,-2078.524023535096,0.5825919551987446,2.091846119236812,2.099938140032805
-10358.97923876124,-2102.276122814094,0.5829257522958715,2.092594602214017,2.100557274770253
-10191.938992561969,-2126.0282220930912,0.5832595493929984,2.0933430851912225,2.101176409507701
-10024.898746362698,-2151.607399322509,0.5835933464901253,2.094091568168428,2.1017955442451486
-9857.858500163427,-2176.4842081193406,0.5839271435872522,2.094840051145633,2.1024146789825964
-9690.818253964157,-2198.553618100427,0.584260940684379,2.0955885341228386,2.1030338137200437
-9523.778007764886,-2220.623028081513,0.5845947377815058,2.0963370171000437,2.1036529484574915
-9356.737761565611,-2242.6924380625996,0.5849285348786327,2.0970855000772493,2.1042720831949393
-9189.69751536634,-2265.074168259568,0.5852623319757596,2.097833983054455,2.104891217932387
-9022.65726916707,-2291.7896851995943,0.5855961290728865,2.09858246603166,2.105510352669835
-8855.6170229678,-2313.527683705323,0.5859299261700134,2.0993309490088654,2.1061294874072827
-8688.576776768528,-2334.309775155958,0.5862637232671403,2.100079431986071,2.1067486221447305
-8521.536530569258,-2355.091866606593,0.5865975203642672,2.100827914963276,2.1073677568821783
-8354.496284369983,-2379.3516266443257,0.586931317461394,2.1015763979404816,2.107986891619626
-8187.456038170712,-2406.176012843951,0.5872651145585209,2.1023248809176867,2.108606026357074
-8020.415791971442,-2436.327022865527,0.5875989116556478,2.103073363894892,2.1092251610945216
-7853.375545772171,-2466.4780328871025,0.5879327087527747,2.1038218468720977,2.1098442958319694
-7686.3352995729,-2496.345494665619,0.5882665058499016,2.104570329849303,2.110463430569417
-7519.295053373629,-2525.6929450738385,0.5886003029470285,2.1053188128265083,2.111082565306865
-7352.254807174359,-2561.8423449639836,0.5889341000441554,2.106067295803714,2.1117017000443123
-7185.214560975084,-2596.955313046846,0.5892678971412822,2.106815778780919,2.11232083478176
-7018.174314775813,-2630.8048683073716,0.5896016942384091,2.1075642617581245,2.112939969519208
-6851.134068576543,-2669.270330562595,0.589935491335536,2.10831274473533,2.1135591042566557
-6684.093822377272,-2711.9290391811815,0.5902692884326629,2.109061227712535,2.1141782389941035
-6517.053576178001,-2754.5877477997683,0.5906030855297898,2.1098097106897407,2.1147973737315513
-6350.01332997873,-2796.532930463145,0.5909368826269167,2.1105581936669457,2.115416508468999
-6182.97308377946,-2845.484161967457,0.5912706797240436,2.1113066766441513,2.116035643206447
-6015.932837580185,-2893.7782571929897,0.5916044768211705,2.112055159621357,2.1166547779438947
-5848.892591380914,-2942.069956361683,0.5919382739182972,2.112803642598562,2.1172739126813425
-5681.852345181644,-2989.947935639624,0.5922720710154241,2.1135521255757674,2.1178930474187903
-5514.812098982373,-3037.556816793778,0.592605868112551,2.114300608552973,2.118512182156238
-5347.771852783102,-3085.354653369652,0.5929396652096779,2.115049091530178,2.119131316893686
-5180.731606583831,-3133.1524899455258,0.5932734623068048,2.1157975745073836,2.1197504516311336
-5013.6913603845605,-3172.164501195162,0.5936072594039317,2.116546057484589,2.1203695863685814
-4846.651114185286,-3207.9348562903656,0.5939410565010586,2.117294540461794,2.1209887211060288
-4679.610867986015,-3241.5210746259554,0.5942748535981854,2.1180430234389998,2.1216078558434766
-4512.570621786745,-3272.129333843151,0.5946086506953123,2.118791506416205,2.1222269905809243
-4345.530375587474,-3285.574252365761,0.5949424477924392,2.1195399893934104,2.122846125318372
-4178.490129388199,-3295.8395727044676,0.5952762448895661,2.120288472370616,2.12346526005582
-4011.4498831889287,-3306.1048930431743,0.595610041986693,2.121036955347821,2.1240843947932677
-37085.41863064465,-1209.70077,0.5423016375184254,1.9826488044562998,2.0077391699205713
-36918.37838444538,-1223.092350126884,0.5425867433998928,1.983092736128711,2.0080524855691393
-36751.33813824611,-1236.483930253768,0.54287184928136,1.983536667801122,2.0083658012177072
-36584.29789204684,-1249.875510380652,0.5431569551628274,1.9839805994735331,2.008679116866275
-36417.25764584757,-1263.267090507536,0.5434420610442946,1.984424531145944,2.008992432514843
-36250.217399648296,-1276.65867063442,0.543727166925762,1.9848684628183553,2.009305748163411
-36083.177153449025,-1288.1817107507597,0.5440122728072292,1.9853123944907662,2.009619063811979
-35916.13690724975,-1294.2288811612439,0.5442973786886965,1.9857563261631774,2.009932379460547
-35749.09666105048,-1300.2760515717277,0.5445824845701639,1.9862002578355884,2.010245695109115
-35582.056414851206,-1306.520435499117,0.5448675904516311,1.9866441895079996,2.010559010757683
-35415.016168651935,-1313.5756031929818,0.5451526963330985,1.9870881211804106,2.010872326406251
-35247.975922452664,-1320.6307708868471,0.5454378022145657,1.9875320528528218,2.011185642054819
-35080.93567625339,-1327.6859385807122,0.5457229080960331,1.9879759845252327,2.011498957703387
-34913.89543005412,-1331.6879057487881,0.5460080139775003,1.988419916197644,2.011812273351955
-34746.85518385485,-1334.3515417739677,0.5462931198589677,1.9888638478700549,2.0121255890005227
-34579.81493765558,-1337.0151777991473,0.546578225740435,1.989307779542466,2.0124389046490907
-34412.77469145631,-1339.6788138243269,0.5468633316219023,1.989751711214877,2.0127522202976587
-34245.73444525704,-1341.538705497141,0.5471484375033696,1.9901956428872882,2.0130655359462266
-34078.69419905777,-1342.5950119274498,0.5474335433848369,1.9906395745596992,2.0133788515947946
-33911.6539528585,-1342.9092555642424,0.5477186492663042,1.9910835062321104,2.0136921672433625
-33744.61370665922,-1343.0919501292328,0.5480037551477714,1.9915274379045214,2.014005482891931
-33577.57346045995,-1344.0789385956143,0.5482888610292388,1.9919713695769325,2.014318798540499
