x_coord,depth_coord,vs,vp,density
-19880.273272119706,-1362.7096164412526,462.21511688600845,1942.524801435409,1972.5159047165828
-19713.233025920435,-1360.582423002799,463.3825298055045,1944.5441606848956,1973.2908710287768
-19546.19277972116,-1356.5068431844093,464.5499427250005,1946.5635199343824,1974.0658373409713
-19379.15253352189,-1352.4312633660197,465.71735564449654,1948.5828791838692,1974.8408036531655
-19212.11228732262,-1348.35568354763,466.8847685639925,1950.602238433356,1975.6157699653595
-19045.07204112335,-1337.417585665936,468.0521814834886,1952.6215976828425,1976.390736277554
-18878.031794924078,-1323.096699169494,469.2195944029846,1954.6409569323293,1977.165702589748
-18710.991548724807,-1306.7965571720028,470.3870073224806,1956.660316181816,1977.9406689019422
-18543.951302525536,-1290.4964151745116,471.55442024197663,1958.6796754313027,1978.7156352141365
-18376.911056326262,-1274.1962731770202,472.72183316147266,1960.6990346807895,1979.4906015263307
-18209.87081012699,-1254.5526245291046,473.88924608096875,1962.718393930276,1980.265567838525
-18042.83056392772,-1232.8241355673708,475.0566590004647,1964.7377531797629,1981.0405341507192
-17875.79031772845,-1210.4007384250262,476.22407191996075,1966.7571124292494,1981.8155004629134
-17708.75007152918,-1187.9773412826814,477.3914848394568,1968.7764716787365,1982.5904667751074
-17541.70982532991,-1165.5539441403366,478.55889775895275,1970.795830928223,1983.3654330873019
-17374.669579130634,-1143.0896434504361,479.72631067844884,1972.8151901777098,1984.1403993994961
-17207.629332931363,-1124.0430899643584,480.89372359794487,1974.8345494271966,1984.9153657116904
-17040.589086732092,-1105.7919806635296,482.06113651744084,1976.8539086766832,1985.6903320238846
-16873.54884053282,-1087.5408713627012,483.2285494369369,1978.87326792617,1986.4652983360786
-16706.50859433355,-1069.464125452675,484.3959623564329,1980.8926271756566,1987.240264648273
-16539.46834813428,-1057.840127705077,485.563375275929,1982.9119864251434,1988.015230960467
-16372.42810193501,-1056.8411420080756,486.73078819542496,1984.93134567463,1988.7901972726613
-16205.387855735735,-1056.4958927515852,487.898201114921,1986.950704924117,1989.5651635848558
-16038.347609536464,-1056.1506434950948,489.065614034417,1988.9700641736035,1990.3401298970498
-15871.307363337193,-1055.8865956294978,490.233026953913,1990.9894234230903,1991.115096209244
-15704.267117137922,-1065.8643150541266,491.400439873409,1993.0087826725771,1991.8900625214383
-15537.226870938652,-1079.1784535278484,492.5678527929051,1995.0281419220637,1992.6650288336325
-15370.186624739381,-1096.3804950688886,493.73526571240114,1997.0475011715505,1993.4399951458265
-15203.14637854011,-1115.7878335790583,494.9026786318971,1999.066860421037,1994.214961458021
-15036.106132340836,-1138.1924405321129,496.07009155139315,2001.0862196705239,1994.9899277702152
-14869.065886141565,-1167.3513592257068,497.2375044708892,2003.1055789200107,1995.7648940824092
-14702.025639942294,-1197.513218360874,498.4049173903852,2005.124938169497,1996.5398603946037
-14534.985393743023,-1228.4063996714608,499.57233030988124,2007.144297418984,1997.3148267067977
-14367.945147543753,-1259.2995809820477,500.7397432293772,2009.1636566684708,1998.089793018992
-14200.904901344482,-1291.4917121024368,501.90715614887324,2011.1830159179576,1998.8647593311862
-14033.864655145211,-1327.037352910411,503.0745690683693,2013.2023751674444,1999.6397256433804
-13866.824408945937,-1361.6098755487792,504.2419819878653,2015.2217344169308,2000.4146919555747
-13699.784162746666,-1396.1823981871469,505.4093949073614,2017.2410936664176,2001.189658267769
-13532.743916547395,-1430.697294943365,506.5768078268573,2019.2604529159044,2001.964624579963
-13365.703670348124,-1463.7940931186877,507.7442207463534,2021.2798121653911,2002.7395908921574
-13198.663424148854,-1499.1672736319545,508.9116336658495,2023.2991714148775,2003.5145572043516
-13031.623177949583,-1534.6709334808893,510.0790465853454,2025.3185306643645,2004.2895235165456
-12864.582931750308,-1570.1745933298248,511.2464595048415,2027.3378899138513,2005.06448982874
-12697.542685551038,-1604.845294533505,512.4138724243375,2029.357249163338,2005.8394561409343
-12530.502439351767,-1635.2787792004972,513.5812853438335,2031.376608412825,2006.6144224531283
-12363.462193152496,-1671.5594058684403,514.7486982633296,2033.3959676623113,2007.3893887653226
-12196.421946953225,-1708.8756055413867,515.9161111828255,2035.415326911798,2008.164355077517
-12029.381700753955,-1744.6905760050768,517.0835241023216,2037.4346861612848,2008.939321389711
-11862.341454554684,-1773.2110270418948,518.2509370218175,2039.4540454107716,2009.7142877019053
-11695.30120835541,-1801.7314780787137,519.4183499413136,2041.473404660258,2010.4892540140993
-11528.260962156139,-1836.8541419535302,520.5857628608097,2043.4927639097448,2011.2642203262938
-11361.220715956868,-1872.8780680434836,521.7531757803057,2045.5121231592318,2012.039186638488
-11194.180469757597,-1899.5020635115693,522.9205886998018,2047.5314824087186,2012.814152950682
-11027.140223558326,-1926.126058979655,524.0880016192976,2049.550841658205,2013.5891192628765
-10860.099977359056,-1952.7500544477405,525.2554145387937,2051.5702009076917,2014.3640855750707
-10693.059731159785,-1982.9681966297533,526.4228274582898,2053.5895601571783,2015.1390518872647
-10526.01948496051,-2007.1240235350963,527.5902403777858,2055.6089194066653,2015.9140181994592
-10358.97923876124,-2030.8761228140938,528.7576532972819,2057.6282786561524,2016.6889845116534
-10191.938992561969,-2054.6282220930916,529.9250662167779,2059.6476379056385,2017.4639508238474
-10024.898746362698,-2080.2073993225094,531.0924791362739,2061.6669971551255,2018.2389171360414
-9857.858500163427,-2105.0842081193405,532.2598920557699,2063.686356404612,2019.0138834482361
-9690.818253964157,-2127.1536181004267,533.4273049752659,2065.705715654099,2019.7888497604301
-9523.778007764886,-2149.223028081513,534.594717894762,2067.7250749035857,2020.5638160726241
-9356.737761565611,-2171.2924380625996,535.762130814258,2069.7444341530722,2021.3387823848188
-9189.69751536634,-2193.6741682595684,536.929543733754,2071.763793402559,2022.1137486970129
-9022.65726916707,-2220.389685199594,538.0969566532501,2073.783152652046,2022.8887150092069
-8855.6170229678,-2242.127683705323,539.2643695727461,2075.802511901533,2023.663681321401
-8688.576776768528,-2262.909775155958,540.4317824922421,2077.821871151019,2024.4386476335956
-8521.536530569258,-2283.691866606593,541.599195411738,2079.841230400506,2025.2136139457898
-8354.496284369983,-2307.9516266443256,542.7666083312341,2081.8605896499926,2025.9885802579838
-8187.456038170712,-2334.776012843951,543.9340212507302,2083.8799488994796,2026.7635465701783
-8020.415791971442,-2364.927022865527,545.1014341702262,2085.899308148966,2027.5385128823725
-7853.375545772171,-2395.0780328871024,546.2688470897223,2087.9186673984527,2028.3134791945665
-7686.3352995729,-2424.9454946656188,547.4362600092182,2089.9380266479393,2029.0884455067605
-7519.295053373629,-2454.2929450738384,548.6036729287142,2091.9573858974263,2029.8634118189552
-7352.254807174359,-2490.4423449639835,549.7710858482103,2093.9767451469133,2030.6383781311492
-7185.214560975084,-2525.555313046846,550.9384987677063,2095.9961043963995,2031.4133444433432
-7018.174314775813,-2559.4048683073715,552.1059116872024,2098.0154636458865,2032.188310755538
-6851.134068576543,-2597.870330562595,553.2733246066983,2100.034822895373,2032.963277067732
-6684.093822377272,-2640.5290391811814,554.4407375261944,2102.05418214486,2033.738243379926
-6517.053576178001,-2683.187747799768,555.6081504456904,2104.0735413943466,2034.5132096921202
-6350.01332997873,-2725.132930463145,556.7755633651864,2106.092900643833,2035.2881760043147
-6182.97308377946,-2774.084161967457,557.9429762846825,2108.11225989332,2036.0631423165087
-6015.932837580185,-2822.3782571929896,559.1103892041784,2110.131619142807,2036.838108628703
-5848.892591380914,-2870.669956361683,560.2778021236745,2112.1509783922934,2037.6130749408974
-5681.852345181644,-2918.547935639624,561.4452150431706,2114.17033764178,2038.3880412530914
-5514.812098982373,-2966.156816793778,562.6126279626666,2116.189696891267,2039.1630075652856
-5347.771852783102,-3013.954653369652,563.7800408821626,2118.2090561407535,2039.9379738774796
-5180.731606583831,-3061.7524899455257,564.9474538016585,2120.2284153902406,2040.712940189674
-5013.6913603845605,-3100.7645011951618,566.1148667211546,2122.247774639727,2041.4879065018683
-4846.651114185286,-3136.5348562903655,567.2822796406507,2124.2671338892137,2042.2628728140623
-4679.610867986015,-3170.1210746259553,568.4496925601467,2126.2864931387003,2043.0378391262568
-4512.570621786745,-3200.729333843151,569.6171054796426,2128.3058523881873,2043.812805438451
-4345.530375587474,-3214.174252365761,570.7845183991387,2130.325211637674,2044.587771750645
-4178.490129388199,-3224.4395727044675,571.9519313186347,2132.3445708871604,2045.3627380628393
-4011.4498831889287,-3234.7048930431743,573.1193442381308,2134.3639301366475,2046.1377043750338
-37085.41863064465,-1138.30077,452.8176921784391,1913.9684542903037,1964.0349979268524
-36918.37838444538,-1151.692350126884,452.8176921784391,1913.9684542903037,1964.0349979268524
-36751.33813824611,-1165.0839302537681,452.8176921784391,1913.9684542903037,1964.0349979268524
-36584.29789204684,-1178.4755103806522,452.8176921784391,1913.9684542903037,1964.0349979268524
-36417.25764584757,-1191.867090507536,452.8176921784391,1913.9684542903037,1964.0349979268524
-36250.217399648296,-1205.25867063442,452.8176921784391,1913.9684542903037,1964.0349979268524
-36083.177153449025,-1216.7817107507597,452.8176921784391,1913.9684542903037,1964.0349979268524
-35916.13690724975,-1222.8288811612438,452.8176921784391,1913.9684542903037,1964.0349979268524
-35749.09666105048,-1228.8760515717277,452.8176921784391,1913.9684542903037,1964.0349979268524
-35582.056414851206,-1235.1204354991169,452.8176921784391,1913.9684542903037,1964.0349979268524
-35415.016168651935,-1242.175603192982,452.8176921784391,1913.9684542903037,1964.0349979268524
-35247.975922452664,-1249.230770886847,452.8176921784391,1913.9684542903037,1964.0349979268524
-35080.93567625339,-1256.2859385807121,452.8176921784391,1913.9684542903037,1964.0349979268524
-34913.89543005412,-1260.287905748788,452.8176921784391,1913.9684542903037,1964.0349979268524
-34746.85518385485,-1262.9515417739676,452.8176921784391,1913.9684542903037,1964.0349979268524
-34579.81493765558,-1265.6151777991472,452.8176921784391,1913.9684542903037,1964.0349979268524
-34412.77469145631,-1268.278813824327,452.8176921784391,1913.9684542903037,1964.0349979268524
-34245.73444525704,-1270.138705497141,452.8176921784391,1913.9684542903037,1964.0349979268524
-34078.69419905777,-1271.19501192745,452.8176921784391,1913.9684542903037,1964.0349979268524
-33911.6539528585,-1271.5092555642423,452.8176921784391,1913.9684542903037,1964.0349979268524
-33744.61370665922,-1271.6919501292327,452.8176921784391,1913.9684542903037,1964.0349979268524
-33577.57346045995,-1272.6789385956142,452.8176921784391,1913.9684542903037,1964.0349979268524
-33410.53321426068,-1273.665927061996,452.8176921784391,1913.9684542903037,1964.0349979268524
-33243.49296806141,-1274.6529155283777,452.8176921784391,1913.9684542903037,1964.0349979268524
-33076.45272186214,-1275.5407026944579,452.8176921784391,1913.9684542903037,1964.0349979268524
-32909.412475662866,-1275.931780273883,452.8176921784391,1913.9684542903037,1964.0349979268524
-32742.372229463595,-1276.3228578533083,452.8176921784391,1913.9684542903037,1964.0349979268524
-32575.331983264325,-1276.7139354327335,452.8176921784391,1913.9684542903037,1964.0349979268524
-32408.291737065054,-1277.1050130121585,452.8176921784391,1913.9684542903037,1964.0349979268524
-32241.251490865783,-1277.7569850437455,452.8176921784391,1913.9684542903037,1964.0349979268524
-32074.211244666512,-1278.9129622717935,452.8176921784391,1913.9684542903037,1964.0349979268524
-31907.17099846724,-1279.8819064536683,452.8176921784391,1913.9684542903037,1964.0349979268524
-31740.130752267967,-1280.8508506355433,452.8176921784391,1913.9684542903037,1964.0349979268524
-31573.090506068696,-1281.8197948174181,452.8176921784391,1913.9684542903037,1964.0349979268524
-31406.050259869426,-1282.7887389992932,452.8176921784391,1913.9684542903037,1964.0349979268524
-31239.010013670155,-1283.645393931375,452.8176921784391,1913.9684542903037,1964.0349979268524
-31071.969767470884,-1284.3007724386607,452.8176921784391,1913.9684542903037,1964.0349979268524
-30904.92952127161,-1284.9561509459463,452.8176921784391,1913.9684542903037,1964.0349979268524
-30737.88927507234,-1285.611529453232,452.8176921784391,1913.9684542903037,1964.0349979268524
-30570.849028873068,-1286.2669079605173,452.8176921784391,1913.9684542903037,1964.0349979268524
-30403.808782673797,-1286.7297176196664,452.8176921784391,1913.9684542903037,1964.0349979268524
-30236.768536474527,-1286.1678534420362,452.8176921784391,1913.9684542903037,1964.0349979268524
-30069.728290275256,-1286.1055581461235,452.8176921784391,1913.9684542903037,1964.0349979268524
-29902.688044075985,-1286.043262850211,452.8176921784391,1913.9684542903037,1964.0349979268524
-29735.647797876714,-1285.9809675542983,452.8176921784391,1913.9684542903037,1964.0349979268524
-29568.60755167744,-1285.9186722583859,452.8176921784391,1913.9684542903037,1964.0349979268524
-29401.56730547817,-1285.5967954217738,452.8176921784391,1913.9684542903037,1964.0349979268524
-29234.5270592789,-1284.5315434023191,452.8176921784391,1913.9684542903037,1964.0349979268524
-29067.486813079628,-1283.4662913828645,452.8176921784391,1913.9684542903037,1964.0349979268524
-28900.446566880357,-1282.4010393634098,452.8176921784391,1913.9684542903037,1964.0349979268524
-28733.406320681082,-1281.3357873439552,452.8176921784391,1913.9684542903037,1964.0349979268524
-28566.36607448181,-1280.24431935194,452.8176921784391,1913.9684542903037,1964.0349979268524
-28399.32582828254,-1279.0713187754423,452.8176921784391,1913.9684542903037,1964.0349979268524
-28232.28558208327,-1277.8798540491216,452.8176921784391,1913.9684542903037,1964.0349979268524
-28065.245335884,-1276.1587338625657,452.8176921784391,1913.9684542903037,1964.0349979268524
-27898.20508968473,-1274.4376136760095,452.8176921784391,1913.9684542903037,1964.0349979268524
-27731.164843485458,-1272.7164934894533,452.8176921784391,1913.9684542903037,1964.0349979268524
-27564.124597286187,-1270.9953733028974,452.8176921784391,1913.9684542903037,1964.0349979268524
-27397.084351086916,-1269.2742531163412,452.8176921784391,1913.9684542903037,1964.0349979268524
-27230.044104887642,-1268.4545351371778,452.8176921784391,1913.9684542903037,1964.0349979268524
-27063.00385868837,-1267.9749955377,452.8176921784391,1913.9684542903037,1964.0349979268524
-26895.9636124891,-1267.5870786739708,452.8176921784391,1913.9684542903037,1964.0349979268524
-26728.92336628983,-1267.1991618102418,452.8176921784391,1913.9684542903037,1964.0349979268524
-26561.883120090555,-1266.8112449465127,452.8176921784391,1913.9684542903037,1964.0349979268524
-26394.842873891284,-1266.5112084367865,452.8176921784391,1913.9684542903037,1964.0349979268524
-26227.802627692014,-1266.3021755965074,452.8176921784391,1913.9684542903037,1964.0349979268524
-26060.762381492743,-1268.721850600109,452.8176921784391,1913.9684542903037,1964.0349979268524
-25893.722135293472,-1271.2269032458985,452.8176921784391,1913.9684542903037,1964.0349979268524
-25726.6818890942,-1273.731955891688,452.8176921784391,1913.9684542903037,1964.0349979268524
-25559.64164289493,-1276.2370085374773,452.8176921784391,1913.9684542903037,1964.0349979268524
-25392.60139669566,-1277.0320125436572,452.8176921784391,1913.9684542903037,1964.0349979268524
-25225.56115049639,-1275.56201075156,452.8176921784391,1913.9684542903037,1964.0349979268524
-25058.52090429712,-1275.7521816265814,452.8176921784391,1913.9684542903037,1964.0349979268524
-24891.480658097844,-1276.0007012012072,452.8176921784391,1913.9684542903037,1964.0349979268524
-24724.440411898573,-1276.249220775833,452.8176921784391,1913.9684542903037,1964.0349979268524
-24557.400165699302,-1276.4977403504588,452.8176921784391,1913.9684542903037,1964.0349979268524
-24390.359919500028,-1274.6411699977089,452.8176921784391,1913.9684542903037,1964.0349979268524
-24223.319673300757,-1271.2634728232263,452.8176921784391,1913.9684542903037,1964.0349979268524
-24056.279427101486,-1262.9595989242207,452.8176921784391,1913.9684542903037,1964.0349979268524
-23889.239180902216,-1254.655725025215,452.8176921784391,1913.9684542903037,1964.0349979268524
-23722.198934702945,-1246.3518511262093,452.8176921784391,1913.9684542903037,1964.0349979268524
-23555.158688503674,-1238.386845780307,452.8176921784391,1913.9684542903037,1964.0349979268524
-23388.118442304403,-1234.39059203493,452.8176921784391,1913.9684542903037,1964.0349979268524
-23221.078196105133,-1228.7021555913136,452.8176921784391,1913.9684542903037,1964.0349979268524
-23054.03794990586,-1220.4118611552137,452.8176921784391,1913.9684542903037,1964.0349979268524
-22886.99770370659,-1212.1215667191138,453.90084812475027,1916.034411051504,1964.852307949419
-22719.957457507317,-1203.8312722830137,454.98400407106146,1918.1003678127047,1965.6696179719854
-22552.917211308046,-1202.0634589121878,456.06716001737266,1920.1663245739053,1966.486927994552
-22385.876965108775,-1203.5974333930692,457.15031596368385,1922.2322813351059,1967.304238017119
-22218.836718909504,-1210.0868387347368,458.23347190999505,1924.2982380963062,1968.1215480396854
-22051.79647271023,-1216.7744179444887,459.31662785630624,1926.3641948575068,1968.938858062252
-21884.75622651096,-1223.4619971542404,460.39978380261743,1928.4301516187072,1969.7561680848187
-21717.71598031169,-1231.4760476101083,461.48293974892863,1930.496108379908,1970.5734781073852
-21550.675734112418,-1242.0311315459082,462.56609569523977,1932.5620651411084,1971.3907881299517
-21383.635487913147,-1258.1318187887666,463.64925164155096,1934.6280219023088,1972.2080981525182
-21216.595241713876,-1276.8105462941578,464.73240758786216,1936.6939786635094,1973.0254081750852
-21049.554995514605,-1295.4892737995492,465.81556353417335,1938.7599354247097,1973.8427181976517
-20882.514749315334,-1313.2180508787746,466.89871948048454,1940.8258921859103,1974.6600282202182
-20715.474503116064,-1323.6415190646526,467.98187542679574,1942.891848947111,1975.4773382427848
-20548.43425691679,-1335.168114726806,469.0650313731069,1944.9578057083115,1976.2946482653515
-20381.39401071752,-1347.6673759946952,470.14818731941807,1947.023762469512,1977.111958287918
-20214.353764518248,-1360.1666372625843,471.2313432657293,1949.0897192307125,1977.9292683104845
-20047.313518318977,-1372.6658985304734,472.3144992120405,1951.1556759919129,1978.7465783330513
-19880.273272119706,-1372.9096164412526,473.3976551583517,1953.2216327531135,1979.563888355618
-19713.233025920435,-1370.782423002799,474.4808111046629,1955.287589514314,1980.3811983781845
-19546.19277972116,-1366.7068431844093,475.56396705097404,1957.3535462755144,1981.198508400751
-19379.15253352189,-1362.6312633660198,476.64712299728524,1959.419503036715,1982.0158184233176
-19212.11228732262,-1358.55568354763,477.73027894359643,1961.4854597979154,1982.8331284458843
-19045.07204112335,-1347.617585665936,478.8134348899076,1963.5514165591162,1983.6504384684508
-18878.031794924078,-1333.296699169494,479.8965908362188,1965.6173733203166,1984.4677484910173
-18710.991548724807,-1316.996557172003,480.97974678252996,1967.6833300815172,1985.285058513584
-18543.951302525536,-1300.6964151745117,482.06290272884115,1969.7492868427175,1986.1023685361508
-18376.911056326262,-1284.3962731770202,483.14605867515235,1971.8152436039181,1986.9196785587174
-18209.87081012699,-1264.7526245291047,484.22921462146354,1973.8812003651187,1987.7369885812839
-18042.83056392772,-1243.0241355673709,485.3123705677748,1975.947157126319,1988.5542986038504
-17875.79031772845,-1220.6007384250263,486.39552651408593,1978.0131138875197,1989.3716086264171
-17708.75007152918,-1198.1773412826815,487.4786824603971,1980.07907064872,1990.1889186489836
-17541.70982532991,-1175.7539441403367,488.5618384067083,1982.1450274099207,1991.0062286715504
-17374.669579130634,-1153.2896434504362,489.6449943530195,1984.210984171121,1991.823538694117
-17207.629332931363,-1134.2430899643582,490.7281502993307,1986.2769409323218,1992.6408487166836
-17040.589086732092,-1115.9919806635296,491.8113062456419,1988.3428976935222,1993.4581587392502
-16873.54884053282,-1097.740871362701,492.8944621919531,1990.4088544547228,1994.2754687618167
-16706.50859433355,-1079.664125452675,493.97761813826423,1992.4748112159232,1995.0927787843832
-16539.46834813428,-1068.040127705077,495.0607740845754,1994.5407679771236,1995.91008880695
-16372.42810193501,-1067.0411420080754,496.1439300308866,1996.6067247383244,1996.7273988295167
-16205.387855735735,-1066.6958927515852,497.2270859771978,1998.6726814995247,1997.5447088520832
-16038.347609536464,-1066.3506434950948,498.310241923509,2000.7386382607253,1998.3620188746497
-15871.307363337193,-1066.0865956294979,499.3933978698202,2002.8045950219257,1999.1793288972165
-15704.267117137922,-1076.0643150541264,500.47655381613146,2004.8705517831263,1999.996638919783
-15537.226870938652,-1089.3784535278483,501.5597097624426,2006.9365085443267,2000.8139489423495
-15370.186624739381,-1106.5804950688887,502.64286570875373,2009.0024653055273,2001.6312589649162
-15203.14637854011,-1125.9878335790581,503.726021655065,2011.068422066728,2002.4485689874828
-15036.106132340836,-1148.392440532113,504.8091776013761,2013.1343788279285,2003.2658790100495
-14869.065886141565,-1177.5513592257066,505.8923335476874,2015.200335589129,2004.0831890326158
-14702.025639942294,-1207.713218360874,506.9754894939985,2017.2662923503294,2004.9004990551825
-14534.985393743023,-1238.6063996714608,508.05864544030976,2019.33224911153,2005.7178090777495
-14367.945147543753,-1269.4995809820477,509.1418013866209,2021.3982058727304,2006.5351191003158
-14200.904901344482,-1301.691712102437,510.22495733293204,2023.464162633931,2007.3524291228825
-14033.864655145211,-1337.2373529104111,511.3081132792433,2025.5301193951314,2008.1697391454488
-13866.824408945937,-1371.8098755487792,512.3912692255544,2027.596076156332,2008.9870491680158
-13699.784162746666,-1406.382398187147,513.4744251718657,2029.6620329175323,2009.804359190582
-13532.743916547395,-1440.897294943365,514.5575811181768,2031.727989678733,2010.6216692131488
-13365.703670348124,-1473.9940931186877,515.640737064488,2033.7939464399337,2011.4389792357156
-13198.663424148854,-1509.3672736319545,516.7238930107992,2035.859903201134,2012.256289258282
-13031.623177949583,-1544.8709334808893,517.8070489571104,2037.9258599623347,2013.0735992808488
-12864.582931750308,-1580.3745933298248,518.8902049034216,2039.991816723535,2013.8909093034151
-12697.542685551038,-1615.045294533505,519.9733608497328,2042.0577734847357,2014.708219325982
-12530.502439351767,-1645.4787792004972,521.056516796044,2044.123730245936,2015.5255293485484
-12363.462193152496,-1681.7594058684404,522.1396727423552,2046.1896870071366,2016.3428393711151
-12196.421946953225,-1719.0756055413867,523.2228286886664,2048.255643768337,2017.1601493936819
-12029.381700753955,-1754.8905760050768,524.3059846349776,2050.3216005295376,2017.9774594162484
-11862.341454554684,-1783.4110270418948,525.3891405812888,2052.387557290738,2018.7947694388151
-11695.30120835541,-1811.9314780787138,526.4722965275998,2054.4535140519383,2019.6120794613814
-11528.260962156139,-1847.0541419535302,527.5554524739111,2056.5194708131394,2020.4293894839482
-11361.220715956868,-1883.0780680434837,528.6386084202222,2058.58542757434,2021.2466995065147
-11194.180469757597,-1909.7020635115693,529.7217643665335,2060.65138433554,2022.0640095290814
-11027.140223558326,-1936.326058979655,530.8049203128446,2062.7173410967407,2022.8813195516482
-10860.099977359056,-1962.9500544477405,531.8880762591559,2064.7832978579413,2023.6986295742145
-10693.059731159785,-1993.1681966297533,532.971232205467,2066.849254619142,2024.5159395967814
-10526.01948496051,-2017.3240235350963,534.0543881517782,2068.915211380342,2025.3332496193477
-10358.97923876124,-2041.0761228140939,535.1375440980894,2070.9811681415426,2026.1505596419145
-10191.938992561969,-2064.8282220930914,536.2207000444006,2073.0471249027432,2026.9678696644808
-10024.898746362698,-2090.4073993225093,537.3038559907119,2075.1130816639434,2027.7851796870477
-9857.858500163427,-2115.2842081193407,538.387011937023,2077.1790384251444,2028.6024897096145
-9690.818253964157,-2137.3536181004265,539.4701678833343,2079.244995186345,2029.4197997321808
-9523.778007764886,-2159.4230280815127,540.5533238296454,2081.3109519475456,2030.2371097547475
-9356.737761565611,-2181.4924380625994,541.6364797759566,2083.3769087087458,2031.054419777314
-9189.69751536634,-2203.8741682595683,542.7196357222678,2085.4428654699464,2031.8717297998808
-9022.65726916707,-2230.5896851995944,543.802791668579,2087.508822231147,2032.689039822447
-8855.6170229678,-2252.327683705323,544.8859476148901,2089.5747789923475,2033.5063498450138
-8688.576776768528,-2273.109775155958,545.9691035612013,2091.6407357535477,2034.3236598675803
-8521.536530569258,-2293.891866606593,547.0522595075124,2093.7066925147483,2035.140969890147
-8354.496284369983,-2318.1516266443255,548.1354154538237,2095.772649275949,2035.9582799127138
-8187.456038170712,-2344.9760128439507,549.2185714001348,2097.8386060371495,2036.77558993528
-8020.415791971442,-2375.1270228655267,550.3017273464461,2099.90456279835,2037.592899957847
-7853.375545772171,-2405.278032887102,551.3848832927573,2101.9705195595507,2038.4102099804134
-7686.3352995729,-2435.1454946656186,552.4680392390684,2104.0364763207513,2039.22752000298
-7519.295053373629,-2464.492945073838,553.5511951853797,2106.1024330819514,2040.0448300255464
-7352.254807174359,-2500.6423449639833,554.6343511316908,2108.168389843152,2040.8621400481134
-7185.214560975084,-2535.755313046846,555.7175070780021,2110.2343466043526,2041.67945007068
-7018.174314775813,-2569.6048683073714,556.8006630243132,2112.300303365553,2042.4967600932464
-6851.134068576543,-2608.070330562595,557.8838189706244,2114.3662601267533,2043.3140701158131
-6684.093822377272,-2650.729039181181,558.9669749169356,2116.432216887954,2044.1313801383797
-6517.053576178001,-2693.387747799768,560.0501308632467,2118.4981736491545,2044.9486901609464
-6350.01332997873,-2735.3329304631447,561.133286809558,2120.564130410355,2045.7660001835127
-6182.97308377946,-2784.284161967457,562.2164427558691,2122.6300871715557,2046.5833102060794
-6015.932837580185,-2832.5782571929894,563.2995987021802,2124.6960439327563,2047.4006202286464
-5848.892591380914,-2880.869956361683,564.3827546484915,2126.762000693957,2048.2179302512127
-5681.852345181644,-2928.747935639624,565.4659105948027,2128.827957455157,2049.0352402737794
-5514.812098982373,-2976.356816793778,566.5490665411139,2130.8939142163576,2049.8525502963457
-5347.771852783102,-3024.154653369652,567.6322224874251,2132.9598709775582,2050.6698603189125
-5180.731606583831,-3071.9524899455255,568.7153784337363,2135.0258277387584,2051.4871703414788
-5013.6913603845605,-3110.9645011951616,569.7985343800475,2137.091784499959,2052.304480364046
-4846.651114185286,-3146.7348562903653,570.8816903263586,2139.1577412611596,2053.1217903866127
-4679.610867986015,-3180.321074625955,571.9648462726699,2141.22369802236,2053.939100409179
-4512.570621786745,-3210.9293338431507,573.048002218981,2143.2896547835608,2054.7564104317457
-4345.530375587474,-3224.3742523657606,574.1311581652923,2145.3556115447614,2055.573720454312
-4178.490129388199,-3234.6395727044674,575.2143141116034,2147.421568305962,2056.3910304768788
-4011.4498831889287,-3244.904893043174,576.2974700579147,2149.4875250671626,2057.208340499445
-37085.41863064465,-1148.50077,465.60111294129433,1923.779932885446,1970.2784510688123
-36918.37838444538,-1161.8923501268841,465.60111294129433,1923.779932885446,1970.2784510688123
-36751.33813824611,-1175.2839302537682,465.60111294129433,1923.779932885446,1970.2784510688123
-36584.29789204684,-1188.6755103806522,465.60111294129433,1923.779932885446,1970.2784510688123
-36417.25764584757,-1202.067090507536,465.60111294129433,1923.779932885446,1970.2784510688123
-36250.217399648296,-1215.45867063442,465.60111294129433,1923.779932885446,1970.2784510688123
-36083.177153449025,-1226.9817107507597,465.60111294129433,1923.779932885446,1970.2784510688123
-35916.13690724975,-1233.0288811612438,465.60111294129433,1923.779932885446,1970.2784510688123
-35749.09666105048,-1239.0760515717277,465.60111294129433,1923.779932885446,1970.2784510688123
-35582.056414851206,-1245.320435499117,465.60111294129433,1923.779932885446,1970.2784510688123
-35415.016168651935,-1252.375603192982,465.60111294129433,1923.779932885446,1970.2784510688123
-35247.975922452664,-1259.430770886847,465.60111294129433,1923.779932885446,1970.2784510688123
-35080.93567625339,-1266.4859385807122,465.60111294129433,1923.779932885446,1970.2784510688123
-34913.89543005412,-1270.487905748788,465.60111294129433,1923.779932885446,1970.2784510688123
-34746.85518385485,-1273.1515417739677,465.60111294129433,1923.779932885446,1970.2784510688123
-34579.81493765558,-1275.8151777991472,465.60111294129433,1923.779932885446,1970.2784510688123
-34412.77469145631,-1278.478813824327,465.60111294129433,1923.779932885446,1970.2784510688123
-34245.73444525704,-1280.338705497141,465.60111294129433,1923.779932885446,1970.2784510688123
-34078.69419905777,-1281.39501192745,465.60111294129433,1923.779932885446,1970.2784510688123
-33911.6539528585,-1281.7092555642423,465.60111294129433,1923.779932885446,1970.2784510688123
-33744.61370665922,-1281.8919501292328,465.60111294129433,1923.779932885446,1970.2784510688123
