x,y,vp,vs,density
-29568.60755167744,-1265.518672258386,1894.3454971000192,427.25085065272884,1951.5480916429326
-29401.56730547817,-1265.1967954217737,1894.3454971000192,427.25085065272884,1951.5480916429326
-29234.5270592789,-1264.131543402319,1894.3454971000192,427.25085065272884,1951.5480916429326
-29067.486813079628,-1263.0662913828644,1894.3454971000192,427.25085065272884,1951.5480916429326
-28900.446566880357,-1262.0010393634097,1894.3454971000192,427.25085065272884,1951.5480916429326
-28733.406320681082,-1260.935787343955,1894.3454971000192,427.25085065272884,1951.5480916429326
-28566.36607448181,-1259.84431935194,1894.3454971000192,427.25085065272884,1951.5480916429326
-28399.32582828254,-1258.6713187754424,1894.3454971000192,427.25085065272884,1951.5480916429326
-28232.28558208327,-1257.4798540491217,1894.3454971000192,427.25085065272884,1951.5480916429326
-28065.245335884,-1255.7587338625656,1894.3454971000192,427.25085065272884,1951.5480916429326
-27898.20508968473,-1254.0376136760094,1894.3454971000192,427.25085065272884,1951.5480916429326
-27731.164843485458,-1252.3164934894535,1894.3454971000192,427.25085065272884,1951.5480916429326
-27564.124597286187,-1250.5953733028973,1894.3454971000192,427.25085065272884,1951.5480916429326
-27397.084351086916,-1248.8742531163412,1894.3454971000192,427.25085065272884,1951.5480916429326
-27230.044104887642,-1248.0545351371777,1894.3454971000192,427.25085065272884,1951.5480916429326
-27063.00385868837,-1247.5749955376998,1894.3454971000192,427.25085065272884,1951.5480916429326
-26895.9636124891,-1247.1870786739707,1894.3454971000192,427.25085065272884,1951.5480916429326
-26728.92336628983,-1246.7991618102417,1894.3454971000192,427.25085065272884,1951.5480916429326
-26561.883120090555,-1246.4112449465126,1894.3454971000192,427.25085065272884,1951.5480916429326
-26394.842873891284,-1246.1112084367867,1894.3454971000192,427.25085065272884,1951.5480916429326
-26227.802627692014,-1245.9021755965073,1894.3454971000192,427.25085065272884,1951.5480916429326
-26060.762381492743,-1248.321850600109,1894.3454971000192,427.25085065272884,1951.5480916429326
-25893.722135293472,-1250.8269032458984,1894.3454971000192,427.25085065272884,1951.5480916429326
-25726.6818890942,-1253.3319558916878,1894.3454971000192,427.25085065272884,1951.5480916429326
-25559.64164289493,-1255.8370085374772,1894.3454971000192,427.25085065272884,1951.5480916429326
-25392.60139669566,-1256.632012543657,1894.3454971000192,427.25085065272884,1951.5480916429326
-25225.56115049639,-1255.1620107515598,1894.3454971000192,427.25085065272884,1951.5480916429326
-25058.52090429712,-1255.3521816265813,1894.3454971000192,427.25085065272884,1951.5480916429326
-24891.480658097844,-1255.6007012012071,1894.3454971000192,427.25085065272884,1951.5480916429326
-24724.440411898573,-1255.849220775833,1894.3454971000192,427.25085065272884,1951.5480916429326
-24557.400165699302,-1256.0977403504587,1894.3454971000192,427.25085065272884,1951.5480916429326
-24390.359919500028,-1254.2411699977088,1894.3454971000192,427.25085065272884,1951.5480916429326
-24223.319673300757,-1250.8634728232262,1894.3454971000192,427.25085065272884,1951.5480916429326
-24056.279427101486,-1242.5595989242206,1894.3454971000192,427.25085065272884,1951.5480916429326
-23889.239180902216,-1234.255725025215,1894.3454971000192,427.25085065272884,1951.5480916429326
-23722.198934702945,-1225.9518511262095,1894.3454971000192,427.25085065272884,1951.5480916429326
-23555.158688503674,-1217.9868457803072,1894.3454971000192,427.25085065272884,1951.5480916429326
-23388.118442304403,-1213.99059203493,1894.3454971000192,427.25085065272884,1951.5480916429326
-23221.078196105133,-1208.3021555913137,1894.3454971000192,427.25085065272884,1951.5480916429326
-23054.03794990586,-1200.0118611552139,1894.3454971000192,427.25085065272884,1951.5480916429326
-22886.99770370659,-1191.7215667191138,1896.318258837792,428.5025205454097,1952.2807142447546
-22719.957457507317,-1183.4312722830136,1898.291020575565,429.7541904380905,1953.0133368465763
-22552.917211308046,-1181.663458912188,1900.263782313338,431.00586033077144,1953.745959448398
-22385.876965108775,-1183.197433393069,1902.236544051111,432.25753022345225,1954.47858205022
-22218.836718909504,-1189.6868387347367,1904.2093057888837,433.5092001161331,1955.2112046520417
-22051.79647271023,-1196.3744179444886,1906.1820675266565,434.760870008814,1955.9438272538637
-21884.75622651096,-1203.0619971542403,1908.1548292644295,436.01253990149485,1956.6764498556854
-21717.71598031169,-1211.0760476101082,1910.1275910022025,437.2642097941757,1957.4090724575074
-21550.675734112418,-1221.6311315459084,1912.1003527399753,438.5158796868566,1958.141695059329
-21383.635487913147,-1237.7318187887665,1914.0731144777483,439.76754957953744,1958.874317661151
-21216.595241713876,-1256.410546294158,1916.0458762155213,441.0192194722183,1959.6069402629728
-21049.554995514605,-1275.0892737995491,1918.0186379532943,442.2708893648992,1960.3395628647945
-20882.514749315334,-1292.8180508787746,1919.991399691067,443.52255925758,1961.0721854666165
-20715.474503116064,-1303.2415190646525,1921.96416142884,444.7742291502609,1961.8048080684382
-20548.43425691679,-1314.7681147268058,1923.936923166613,446.0258990429418,1962.5374306702604
-20381.39401071752,-1327.2673759946952,1925.909684904386,447.2775689356226,1963.2700532720821
-20214.353764518248,-1339.7666372625843,1927.8824466421586,448.5292388283035,1964.002675873904
-20047.313518318977,-1352.2658985304734,1929.8552083799316,449.7809087209843,1964.7352984757258
-19880.273272119706,-1352.5096164412525,1931.8279701177046,451.0325786136652,1965.4679210775475
-19713.233025920435,-1350.382423002799,1933.8007318554776,452.28424850634605,1966.2005436793695
-19546.19277972116,-1346.3068431844092,1935.7734935932504,453.5359183990269,1966.9331662811912
-19379.15253352189,-1342.2312633660197,1937.7462553310233,454.7875882917077,1967.6657888830132
-19212.11228732262,-1338.15568354763,1939.7190170687963,456.03925818438864,1968.398411484835
-19045.07204112335,-1327.217585665936,1941.6917788065693,457.2909280770695,1969.1310340866569
-18878.031794924078,-1312.896699169494,1943.6645405443423,458.5425979697503,1969.8636566884786
-18710.991548724807,-1296.5965571720028,1945.6373022821151,459.79426786243124,1970.5962792903003
-18543.951302525536,-1280.2964151745116,1947.6100640198881,461.04593775511205,1971.3289018921223
-18376.911056326262,-1263.9962731770202,1949.582825757661,462.2976076477929,1972.061524493944
-18209.87081012699,-1244.3526245291046,1951.5555874954339,463.5492775404738,1972.794147095766
-18042.83056392772,-1222.624135567371,1953.5283492332067,464.80094743315465,1973.5267696975877
-17875.79031772845,-1200.2007384250262,1955.5011109709797,466.05261732583546,1974.2593922994097
-17708.75007152918,-1177.7773412826814,1957.4738727087527,467.3042872185164,1974.9920149012314
-17541.70982532991,-1155.3539441403368,1959.4466344465256,468.55595711119724,1975.7246375030534
-17374.669579130634,-1132.8896434504363,1961.4193961842984,469.80762700387805,1976.457260104875
-17207.629332931363,-1113.8430899643583,1963.3921579220714,471.059296896559,1977.1898827066968
-17040.589086732092,-1095.5919806635297,1965.3649196598444,472.3109667892398,1977.9225053085188
-16873.54884053282,-1077.3408713627011,1967.3376813976174,473.56263668192065,1978.6551279103405
-16706.50859433355,-1059.264125452675,1969.3104431353902,474.8143065746016,1979.3877505121625
-16539.46834813428,-1047.6401277050772,1971.2832048731632,476.0659764672824,1980.1203731139842
-16372.42810193501,-1046.6411420080756,1973.2559666109362,477.31764635996325,1980.8529957158062
-16205.387855735735,-1046.2958927515851,1975.228728348709,478.5693162526441,1981.585618317628
-16038.347609536464,-1045.950643495095,1977.2014900864817,479.820986145325,1982.3182409194496
-15871.307363337193,-1045.6865956294978,1979.1742518242547,481.0726560380058,1983.0508635212718
-15704.267117137922,-1055.6643150541265,1981.1470135620277,482.3243259306867,1983.7834861230936
-15537.226870938652,-1068.9784535278484,1983.1197752998007,483.5759958233675,1984.5161087249155
-15370.186624739381,-1086.1804950688888,1985.0925370375735,484.8276657160484,1985.2487313267372
-15203.14637854011,-1105.5878335790583,1987.0652987753465,486.0793356087293,1985.9813539285592
-15036.106132340836,-1127.9924405321128,1989.0380605131195,487.3310055014101,1986.713976530381
-14869.065886141565,-1157.1513592257068,1991.0108222508925,488.582675394091,1987.446599132203
-14702.025639942294,-1187.313218360874,1992.9835839886655,489.83434528677185,1988.1792217340246
-14534.985393743023,-1218.206399671461,1994.9563457264383,491.0860151794527,1988.9118443358464
-14367.945147543753,-1249.0995809820479,1996.929107464211,492.3376850721336,1989.6444669376683
-14200.904901344482,-1281.2917121024368,1998.901869201984,493.58935496481445,1990.37708953949
-14033.864655145211,-1316.837352910411,2000.874630939757,494.84102485749526,1991.109712141312
-13866.824408945937,-1351.4098755487792,2002.84739267753,496.0926947501761,1991.8423347431337
-13699.784162746666,-1385.9823981871468,2004.8201544153028,497.34436464285704,1992.5749573449557
-13532.743916547395,-1420.497294943365,2006.792916153076,498.59603453553785,1993.3075799467774
-13365.703670348124,-1453.5940931186876,2008.7656778908488,499.8477044282187,1994.0402025485992
-13198.663424148854,-1488.9672736319544,2010.7384396286213,501.0993743208996,1994.772825150421
-13031.623177949583,-1524.4709334808892,2012.7112013663946,502.35104421358045,1995.5054477522428
-12864.582931750308,-1559.9745933298248,2014.6839631041673,503.6027141062613,1996.2380703540648
-12697.542685551038,-1594.645294533505,2016.6567248419406,504.8543839989421,1996.9706929558865
-12530.502439351767,-1625.0787792004971,2018.629486579713,506.106053891623,1997.7033155577085
-12363.462193152496,-1661.3594058684403,2020.6022483174863,507.35772378430386,1998.4359381595302
-12196.421946953225,-1698.6756055413866,2022.575010055259,508.6093936769848,1999.1685607613522
-12029.381700753955,-1734.4905760050767,2024.5477717930323,509.86106356966565,1999.901183363174
-11862.341454554684,-1763.0110270418947,2026.5205335308049,511.1127334623464,2000.6338059649956
-11695.30120835541,-1791.5314780787137,2028.4932952685776,512.3644033550273,2001.3664285668176
-11528.260962156139,-1826.6541419535301,2030.4660570063509,513.6160732477082,2002.0990511686393
-11361.220715956868,-1862.6780680434836,2032.4388187441236,514.867743140389,2002.8316737704613
-11194.180469757597,-1889.3020635115693,2034.4115804818966,516.1194130330699,2003.564296372283
-11027.140223558326,-1915.926058979655,2036.3843422196694,517.3710829257508,2004.296918974105
-10860.099977359056,-1942.5500544477404,2038.3571039574426,518.6227528184316,2005.0295415759267
-10693.059731159785,-1972.7681966297532,2040.3298656952154,519.8744227111125,2005.7621641777484
-10526.01948496051,-1996.9240235350962,2042.3026274329886,521.1260926037934,2006.4947867795704
-10358.97923876124,-2020.6761228140938,2044.2753891707612,522.3777624964742,2007.2274093813921
-10191.938992561969,-2044.4282220930913,2046.2481509085344,523.629432389155,2007.960031983214
-10024.898746362698,-2070.007399322509,2048.220912646307,524.881102281836,2008.6926545850358
-9857.858500163427,-2094.8842081193407,2050.19367438408,526.1327721745168,2009.4252771868578
-9690.818253964157,-2116.953618100427,2052.166436121853,527.3844420671977,2010.1578997886795
-9523.778007764886,-2139.023028081513,2054.1391978596257,528.6361119598786,2010.8905223905015
-9356.737761565611,-2161.0924380625997,2056.1119595973987,529.8877818525593,2011.6231449923232
-9189.69751536634,-2183.474168259568,2058.0847213351717,531.1394517452402,2012.355767594145
-9022.65726916707,-2210.1896851995944,2060.0574830729447,532.3911216379212,2013.088390195967
-8855.6170229678,-2231.927683705323,2062.0302448107177,533.642791530602,2013.8210127977886
-8688.576776768528,-2252.709775155958,2064.0030065484907,534.8944614232828,2014.5536353996106
-8521.536530569258,-2273.4918666065932,2065.9757682862632,536.1461313159637,2015.2862580014323
-8354.496284369983,-2297.751626644326,2067.9485300240367,537.3978012086445,2016.0188806032547
-8187.456038170712,-2324.576012843951,2069.9212917618092,538.6494711013254,2016.7515032050765
-8020.415791971442,-2354.727022865527,2071.8940534995822,539.9011409940063,2017.4841258068982
-7853.375545772171,-2384.8780328871026,2073.8668152373552,541.1528108866871,2018.2167484087202
-7686.3352995729,-2414.745494665619,2075.839576975128,542.404480779368,2018.9493710105419
-7519.295053373629,-2444.0929450738386,2077.8123387129012,543.6561506720489,2019.6819936123638
-7352.254807174359,-2480.2423449639837,2079.785100450674,544.9078205647297,2020.4146162141856
-7185.214560975084,-2515.3553130468463,2081.757862188447,546.1594904574105,2021.1472388160075
-7018.174314775813,-2549.2048683073717,2083.73062392622,547.4111603500914,2021.8798614178293
-6851.134068576543,-2587.670330562595,2085.703385663993,548.6628302427723,2022.612484019651
-6684.093822377272,-2630.3290391811815,2087.676147401766,549.9145001354532,2023.345106621473
-6517.053576178001,-2672.9877477997684,2089.648909139539,551.166170028134,2024.0777292232947
-6350.01332997873,-2714.932930463145,2091.6216708773113,552.4178399208148,2024.8103518251166
-6182.97308377946,-2763.884161967457,2093.5944326150848,553.6695098134957,2025.5429744269384
-6015.932837580185,-2812.17825719299,2095.5671943528573,554.9211797061766,2026.2755970287603
-5848.892591380914,-2860.469956361683,2097.53995609063,556.1728495988575,2027.008219630582
-5681.852345181644,-2908.347935639624,2099.5127178284033,557.4245194915384,2027.740842232404
-5514.812098982373,-2955.956816793778,2101.485479566176,558.6761893842191,2028.4734648342258
-5347.771852783102,-3003.7546533696523,2103.4582413039493,559.9278592769,2029.2060874360475
-5180.731606583831,-3051.552489945526,2105.431003041722,561.1795291695809,2029.9387100378694
-5013.6913603845605,-3090.564501195162,2107.403764779495,562.4311990622617,2030.6713326396912
-4846.651114185286,-3126.3348562903657,2109.376526517268,563.6828689549426,2031.4039552415131
-4679.610867986015,-3159.9210746259555,2111.349288255041,564.9345388476235,2032.1365778433349
-4512.570621786745,-3190.529333843151,2113.3220499928134,566.1862087403043,2032.8692004451568
-4345.530375587474,-3203.974252365761,2115.294811730587,567.4378786329852,2033.6018230469786
-4178.490129388199,-3214.2395727044677,2117.2675734683594,568.689548525666,2034.3344456488003
-4011.4498831889287,-3224.5048930431744,2119.240335206133,569.9412184183469,2035.0670682506222
-37085.41863064465,-1128.10077,1904.1569756951612,440.034271415584,1957.7915447848925
-36918.37838444538,-1141.492350126884,1904.1569756951612,440.034271415584,1957.7915447848925
-36751.33813824611,-1154.883930253768,1904.1569756951612,440.034271415584,1957.7915447848925
-36584.29789204684,-1168.2755103806521,1904.1569756951612,440.034271415584,1957.7915447848925
-36417.25764584757,-1181.6670905075362,1904.1569756951612,440.034271415584,1957.7915447848925
-36250.217399648296,-1195.0586706344202,1904.1569756951612,440.034271415584,1957.7915447848925
-36083.177153449025,-1206.5817107507596,1904.1569756951612,440.034271415584,1957.7915447848925
-35916.13690724975,-1212.628881161244,1904.1569756951612,440.034271415584,1957.7915447848925
-35749.09666105048,-1218.6760515717276,1904.1569756951612,440.034271415584,1957.7915447848925
-35582.056414851206,-1224.9204354991168,1904.1569756951612,440.034271415584,1957.7915447848925
-35415.016168651935,-1231.975603192982,1904.1569756951612,440.034271415584,1957.7915447848925
-35247.975922452664,-1239.030770886847,1904.1569756951612,440.034271415584,1957.7915447848925
-35080.93567625339,-1246.085938580712,1904.1569756951612,440.034271415584,1957.7915447848925
-34913.89543005412,-1250.087905748788,1904.1569756951612,440.034271415584,1957.7915447848925
-34746.85518385485,-1252.7515417739678,1904.1569756951612,440.034271415584,1957.7915447848925
-34579.81493765558,-1255.4151777991474,1904.1569756951612,440.034271415584,1957.7915447848925
-34412.77469145631,-1258.078813824327,1904.1569756951612,440.034271415584,1957.7915447848925
-34245.73444525704,-1259.938705497141,1904.1569756951612,440.034271415584,1957.7915447848925
-34078.69419905777,-1260.99501192745,1904.1569756951612,440.034271415584,1957.7915447848925
-33911.6539528585,-1261.3092555642424,1904.1569756951612,440.034271415584,1957.7915447848925
-33744.61370665922,-1261.4919501292327,1904.1569756951612,440.034271415584,1957.7915447848925
-33577.57346045995,-1262.4789385956142,1904.1569756951612,440.034271415584,1957.7915447848925
-33410.53321426068,-1263.465927061996,1904.1569756951612,440.034271415584,1957.7915447848925
-33243.49296806141,-1264.4529155283776,1904.1569756951612,440.034271415584,1957.7915447848925
-33076.45272186214,-1265.3407026944578,1904.1569756951612,440.034271415584,1957.7915447848925
-32909.412475662866,-1265.731780273883,1904.1569756951612,440.034271415584,1957.7915447848925
-32742.372229463595,-1266.1228578533082,1904.1569756951612,440.034271415584,1957.7915447848925
-32575.331983264325,-1266.5139354327334,1904.1569756951612,440.034271415584,1957.7915447848925
-32408.291737065054,-1266.9050130121586,1904.1569756951612,440.034271415584,1957.7915447848925
-32241.251490865783,-1267.5569850437455,1904.1569756951612,440.034271415584,1957.7915447848925
-32074.211244666512,-1268.7129622717935,1904.1569756951612,440.034271415584,1957.7915447848925
-31907.17099846724,-1269.6819064536685,1904.1569756951612,440.034271415584,1957.7915447848925
-31740.130752267967,-1270.6508506355433,1904.1569756951612,440.034271415584,1957.7915447848925
-31573.090506068696,-1271.619794817418,1904.1569756951612,440.034271415584,1957.7915447848925
-31406.050259869426,-1272.5887389992931,1904.1569756951612,440.034271415584,1957.7915447848925
-31239.010013670155,-1273.445393931375,1904.1569756951612,440.034271415584,1957.7915447848925
-31071.969767470884,-1274.1007724386607,1904.1569756951612,440.034271415584,1957.7915447848925
-30904.92952127161,-1274.7561509459463,1904.1569756951612,440.034271415584,1957.7915447848925
-30737.88927507234,-1275.4115294532319,1904.1569756951612,440.034271415584,1957.7915447848925
-30570.849028873068,-1276.0669079605173,1904.1569756951612,440.034271415584,1957.7915447848925
-30403.808782673797,-1276.5297176196664,1904.1569756951612,440.034271415584,1957.7915447848925
-30236.768536474527,-1275.9678534420361,1904.1569756951612,440.034271415584,1957.7915447848925
-30069.728290275256,-1275.9055581461234,1904.1569756951612,440.034271415584,1957.7915447848925
-29902.688044075985,-1275.843262850211,1904.1569756951612,440.034271415584,1957.7915447848925
-29735.647797876714,-1275.7809675542985,1904.1569756951612,440.034271415584,1957.7915447848925
-29568.60755167744,-1275.718672258386,1904.1569756951612,440.034271415584,1957.7915447848925
-29401.56730547817,-1275.3967954217737,1904.1569756951612,440.034271415584,1957.7915447848925
-29234.5270592789,-1274.331543402319,1904.1569756951612,440.034271415584,1957.7915447848925
-29067.486813079628,-1273.2662913828644,1904.1569756951612,440.034271415584,1957.7915447848925
-28900.446566880357,-1272.2010393634098,1904.1569756951612,440.034271415584,1957.7915447848925
-28733.406320681082,-1271.1357873439551,1904.1569756951612,440.034271415584,1957.7915447848925
-28566.36607448181,-1270.04431935194,1904.1569756951612,440.034271415584,1957.7915447848925
-28399.32582828254,-1268.8713187754424,1904.1569756951612,440.034271415584,1957.7915447848925
-28232.28558208327,-1267.6798540491218,1904.1569756951612,440.034271415584,1957.7915447848925
-28065.245335884,-1265.9587338625656,1904.1569756951612,440.034271415584,1957.7915447848925
-27898.20508968473,-1264.2376136760095,1904.1569756951612,440.034271415584,1957.7915447848925
-27731.164843485458,-1262.5164934894533,1904.1569756951612,440.034271415584,1957.7915447848925
-27564.124597286187,-1260.7953733028974,1904.1569756951612,440.034271415584,1957.7915447848925
-27397.084351086916,-1259.0742531163412,1904.1569756951612,440.034271415584,1957.7915447848925
-27230.044104887642,-1258.2545351371778,1904.1569756951612,440.034271415584,1957.7915447848925
-27063.00385868837,-1257.7749955376999,1904.1569756951612,440.034271415584,1957.7915447848925
-26895.9636124891,-1257.3870786739708,1904.1569756951612,440.034271415584,1957.7915447848925
-26728.92336628983,-1256.9991618102417,1904.1569756951612,440.034271415584,1957.7915447848925
-26561.883120090555,-1256.6112449465127,1904.1569756951612,440.034271415584,1957.7915447848925
-26394.842873891284,-1256.3112084367867,1904.1569756951612,440.034271415584,1957.7915447848925
-26227.802627692014,-1256.1021755965073,1904.1569756951612,440.034271415584,1957.7915447848925
-26060.762381492743,-1258.521850600109,1904.1569756951612,440.034271415584,1957.7915447848925
-25893.722135293472,-1261.0269032458984,1904.1569756951612,440.034271415584,1957.7915447848925
-25726.6818890942,-1263.5319558916879,1904.1569756951612,440.034271415584,1957.7915447848925
-25559.64164289493,-1266.0370085374773,1904.1569756951612,440.034271415584,1957.7915447848925
-25392.60139669566,-1266.8320125436571,1904.1569756951612,440.034271415584,1957.7915447848925
-25225.56115049639,-1265.3620107515599,1904.1569756951612,440.034271415584,1957.7915447848925
-25058.52090429712,-1265.5521816265814,1904.1569756951612,440.034271415584,1957.7915447848925
-24891.480658097844,-1265.8007012012072,1904.1569756951612,440.034271415584,1957.7915447848925
-24724.440411898573,-1266.049220775833,1904.1569756951612,440.034271415584,1957.7915447848925
-24557.400165699302,-1266.2977403504588,1904.1569756951612,440.034271415584,1957.7915447848925
-24390.359919500028,-1264.4411699977088,1904.1569756951612,440.034271415584,1957.7915447848925
-24223.319673300757,-1261.0634728232262,1904.1569756951612,440.034271415584,1957.7915447848925
-24056.279427101486,-1252.7595989242207,1904.1569756951612,440.034271415584,1957.7915447848925
-23889.239180902216,-1244.455725025215,1904.1569756951612,440.034271415584,1957.7915447848925
-23722.198934702945,-1236.1518511262093,1904.1569756951612,440.034271415584,1957.7915447848925
-23555.158688503674,-1228.186845780307,1904.1569756951612,440.034271415584,1957.7915447848925
-23388.118442304403,-1224.19059203493,1904.1569756951612,440.034271415584,1957.7915447848925
-23221.078196105133,-1218.5021555913136,1904.1569756951612,440.034271415584,1957.7915447848925
-23054.03794990586,-1210.2118611552137,1904.1569756951612,440.034271415584,1957.7915447848925
-22886.99770370659,-1201.9215667191138,1906.176334944648,441.20168433508,1958.566511097087
-22719.957457507317,-1193.6312722830137,1908.1956941941346,442.369097254576,1959.341477409281
-22552.917211308046,-1191.863458912188,1910.2150534436216,443.5365101740721,1960.1164437214752
-22385.876965108775,-1193.3974333930692,1912.2344126931082,444.7039230935681,1960.8914100336694
-22218.836718909504,-1199.8868387347368,1914.253771942595,445.87133601306414,1961.6663763458637
-22051.79647271023,-1206.5744179444887,1916.2731311920816,447.0387489325601,1962.441342658058
-21884.75622651096,-1213.2619971542404,1918.2924904415684,448.20616185205614,1963.2163089702522
-21717.71598031169,-1221.2760476101082,1920.311849691055,449.3735747715522,1963.9912752824464
-21550.675734112418,-1231.8311315459082,1922.3312089405417,450.5409876910482,1964.7662415946406
-21383.635487913147,-1247.9318187887666,1924.3505681900285,451.70840061054423,1965.5412079068349
-21216.595241713876,-1266.6105462941578,1926.369927439515,452.87581353004026,1966.3161742190289
-21049.554995514605,-1285.2892737995492,1928.389286689002,454.0432264495363,1967.0911405312233
-20882.514749315334,-1303.0180508787746,1930.4086459384887,455.21063936903226,1967.8661068434174
-20715.474503116064,-1313.4415190646525,1932.4280051879755,456.37805228852835,1968.6410731556116
-20548.43425691679,-1324.9681147268059,1934.447364437462,457.5454652080244,1969.416039467806
-20381.39401071752,-1337.4673759946952,1936.4667236869489,458.71287812752036,1970.19100578
-20214.353764518248,-1349.9666372625843,1938.4860829364354,459.8802910470164,1970.9659720921943
-20047.313518318977,-1362.4658985304734,1940.5054421859222,461.0477039665124,1971.7409384043885
-19880.273272119706,-1362.7096164412526,1942.524801435409,462.21511688600845,1972.5159047165828
-19713.233025920435,-1360.582423002799,1944.5441606848956,463.3825298055045,1973.2908710287768
-19546.19277972116,-1356.5068431844093,1946.5635199343824,464.5499427250005,1974.0658373409713
-19379.15253352189,-1352.4312633660197,1948.5828791838692,465.71735564449654,1974.8408036531655
-19212.11228732262,-1348.35568354763,1950.602238433356,466.8847685639925,1975.6157699653595
-19045.07204112335,-1337.417585665936,1952.6215976828425,468.0521814834886,1976.390736277554
-18878.031794924078,-1323.096699169494,1954.6409569323293,469.2195944029846,1977.165702589748
-18710.991548724807,-1306.7965571720028,1956.660316181816,470.3870073224806,1977.9406689019422
-18543.951302525536,-1290.4964151745116,1958.6796754313027,471.55442024197663,1978.7156352141365
-18376.911056326262,-1274.1962731770202,1960.6990346807895,472.72183316147266,1979.4906015263307
-18209.87081012699,-1254.5526245291046,1962.718393930276,473.88924608096875,1980.265567838525
-18042.83056392772,-1232.8241355673708,1964.7377531797629,475.0566590004647,1981.0405341507192
-17875.79031772845,-1210.4007384250262,1966.7571124292494,476.22407191996075,1981.8155004629134
-17708.75007152918,-1187.9773412826814,1968.7764716787365,477.3914848394568,1982.5904667751074
-17541.70982532991,-1165.5539441403366,1970.795830928223,478.55889775895275,1983.3654330873019
-17374.669579130634,-1143.0896434504361,1972.8151901777098,479.72631067844884,1984.1403993994961
-17207.629332931363,-1124.0430899643584,1974.8345494271966,480.89372359794487,1984.9153657116904
-17040.589086732092,-1105.7919806635296,1976.8539086766832,482.06113651744084,1985.6903320238846
-16873.54884053282,-1087.5408713627012,1978.87326792617,483.2285494369369,1986.4652983360786
-16706.50859433355,-1069.464125452675,1980.8926271756566,484.3959623564329,1987.240264648273
-16539.46834813428,-1057.840127705077,1982.9119864251434,485.563375275929,1988.015230960467
-16372.42810193501,-1056.8411420080756,1984.93134567463,486.73078819542496,1988.7901972726613
-16205.387855735735,-1056.4958927515852,1986.950704924117,487.898201114921,1989.5651635848558
-16038.347609536464,-1056.1506434950948,1988.9700641736035,489.065614034417,1990.3401298970498
-15871.307363337193,-1055.8865956294978,1990.9894234230903,490.233026953913,1991.115096209244
-15704.267117137922,-1065.8643150541266,1993.0087826725771,491.400439873409,1991.8900625214383
-15537.226870938652,-1079.1784535278484,1995.0281419220637,492.5678527929051,1992.6650288336325
-15370.186624739381,-1096.3804950688886,1997.0475011715505,493.73526571240114,1993.4399951458265
-15203.14637854011,-1115.7878335790583,1999.066860421037,494.9026786318971,1994.214961458021
-15036.106132340836,-1138.1924405321129,2001.0862196705239,496.07009155139315,1994.9899277702152
-14869.065886141565,-1167.3513592257068,2003.1055789200107,497.2375044708892,1995.7648940824092
-14702.025639942294,-1197.513218360874,2005.124938169497,498.4049173903852,1996.5398603946037
-14534.985393743023,-1228.4063996714608,2007.144297418984,499.57233030988124,1997.3148267067977
-14367.945147543753,-1259.2995809820477,2009.1636566684708,500.7397432293772,1998.089793018992
-14200.904901344482,-1291.4917121024368,2011.1830159179576,501.90715614887324,1998.8647593311862
-14033.864655145211,-1327.037352910411,2013.2023751674444,503.0745690683693,1999.6397256433804
-13866.824408945937,-1361.6098755487792,2015.2217344169308,504.2419819878653,2000.4146919555747
-13699.784162746666,-1396.1823981871469,2017.2410936664176,505.4093949073614,2001.189658267769
-13532.743916547395,-1430.697294943365,2019.2604529159044,506.5768078268573,2001.964624579963
-13365.703670348124,-1463.7940931186877,2021.2798121653911,507.7442207463534,2002.7395908921574
-13198.663424148854,-1499.1672736319545,2023.2991714148775,508.9116336658495,2003.5145572043516
-13031.623177949583,-1534.6709334808893,2025.3185306643645,510.0790465853454,2004.2895235165456
-12864.582931750308,-1570.1745933298248,2027.3378899138513,511.2464595048415,2005.06448982874
-12697.542685551038,-1604.845294533505,2029.357249163338,512.4138724243375,2005.8394561409343
-12530.502439351767,-1635.2787792004972,2031.376608412825,513.5812853438335,2006.6144224531283
-12363.462193152496,-1671.5594058684403,2033.3959676623113,514.7486982633296,2007.3893887653226
-12196.421946953225,-1708.8756055413867,2035.415326911798,515.9161111828255,2008.164355077517
-12029.381700753955,-1744.6905760050768,2037.4346861612848,517.0835241023216,2008.939321389711
-11862.341454554684,-1773.2110270418948,2039.4540454107716,518.2509370218175,2009.7142877019053
-11695.30120835541,-1801.7314780787137,2041.473404660258,519.4183499413136,2010.4892540140993
-11528.260962156139,-1836.8541419535302,2043.4927639097448,520.5857628608097,2011.2642203262938
-11361.220715956868,-1872.8780680434836,2045.5121231592318,521.7531757803057,2012.039186638488
-11194.180469757597,-1899.5020635115693,2047.5314824087186,522.9205886998018,2012.814152950682
-11027.140223558326,-1926.126058979655,2049.550841658205,524.0880016192976,2013.5891192628765
-10860.099977359056,-1952.7500544477405,2051.5702009076917,525.2554145387937,2014.3640855750707
-10693.059731159785,-1982.9681966297533,2053.5895601571783,526.4228274582898,2015.1390518872647
-10526.01948496051,-2007.1240235350963,2055.6089194066653,527.5902403777858,2015.9140181994592
-10358.97923876124,-2030.8761228140938,2057.6282786561524,528.7576532972819,2016.6889845116534
-10191.938992561969,-2054.6282220930916,2059.6476379056385,529.9250662167779,2017.4639508238474
-10024.898746362698,-2080.2073993225094,2061.6669971551255,531.0924791362739,2018.2389171360414
